global,time,sp_pop_1014_ma_5y
world,1960,10.5698
world,1961,10.8482
world,1962,11.05388
world,1963,11.20209
world,1964,11.31113
world,1965,11.40669
world,1966,11.45897
world,1967,11.48417
world,1968,11.47439
world,1969,11.36408
world,1970,11.18391
world,1971,11.00073
world,1972,10.91666
world,1973,11.02919
world,1974,11.24366
world,1975,11.44451
world,1976,11.62184
world,1977,11.66545
world,1978,11.56767
world,1979,11.47276
world,1980,11.42014
world,1981,11.38489
world,1982,11.34957
world,1983,11.26631
world,1984,11.12627
world,1985,10.93942
world,1986,10.71947
world,1987,10.49966
world,1988,10.29728
world,1989,10.15177
world,1990,10.08146
world,1991,10.07134
world,1992,10.12483
world,1993,10.19274
world,1994,10.22823
world,1995,10.25166
world,1996,10.27989
world,1997,10.30633
world,1998,10.32868
world,1999,10.34961
world,2000,10.35575
world,2001,10.293
world,2002,10.14414
world,2003,9.96846
world,2004,9.77939
world,2005,9.56842
world,2006,9.38086
world,2007,9.23609
world,2008,9.10775
world,2009,8.99125
world,2010,8.89718
world,2011,8.82436
world,2012,8.7573
world,2013,8.69858
world,2014,8.65039
world,2015,8.60225
world,2016,8.55811
world,2017,8.53567
world,2018,8.5349
world,2019,8.5456
world,2020,8.55934
world,2021,8.57587
world,2022,8.59204
world,2023,8.58546
