global,time,sp_pop_1014_ma_5y
world,1960,10.4099
world,1961,10.65415
world,1962,10.90797
world,1963,11.16179
world,1964,11.37287
world,1965,11.49125
world,1966,11.48522
world,1967,11.42006
world,1968,11.32063
world,1969,11.22907
world,1970,11.18155
world,1971,11.15476
world,1972,11.17308
world,1973,11.22389
world,1974,11.28124
world,1975,11.32544
world,1976,11.35758
world,1977,11.38815
world,1978,11.41261
world,1979,11.41946
world,1980,11.39506
world,1981,11.34427
world,1982,11.26849
world,1983,11.17292
world,1984,11.05732
world,1985,10.91487
world,1986,10.73771
world,1987,10.55114
world,1988,10.36726
world,1989,10.21156
world,1990,10.10676
world,1991,10.03838
world,1992,10.02656
world,1993,10.05361
world,1994,10.10118
world,1995,10.15868
world,1996,10.23592
world,1997,10.31965
world,1998,10.39839
world,1999,10.44038
world,2000,10.40866
world,2001,10.28892
world,2002,10.1118
world,2003,9.89673
world,2004,9.68185
world,2005,9.49863
world,2006,9.33708
world,2007,9.20714
world,2008,9.10215
world,2009,9.01052
world,2010,8.92375
world,2011,8.83804
world,2012,8.76039
world,2013,8.6907
world,2014,8.6302
world,2015,8.58044
world,2016,8.5401
world,2017,8.51079
world,2018,8.48953
world,2019,8.4703
