global,time,sp_pop_1014_ma_5y
world,1960,10.56981
world,1961,10.8482
world,1962,11.05387
world,1963,11.20207
world,1964,11.31111
world,1965,11.40668
world,1966,11.45896
world,1967,11.48416
world,1968,11.47439
world,1969,11.36409
world,1970,11.18392
world,1971,11.00075
world,1972,10.91668
world,1973,11.0292
world,1974,11.24366
world,1975,11.44451
world,1976,11.62183
world,1977,11.66545
world,1978,11.56767
world,1979,11.47275
world,1980,11.42012
world,1981,11.38487
world,1982,11.34954
world,1983,11.26628
world,1984,11.12623
world,1985,10.93938
world,1986,10.71943
world,1987,10.49962
world,1988,10.29725
world,1989,10.15175
world,1990,10.08145
world,1991,10.07133
world,1992,10.12482
world,1993,10.19273
world,1994,10.22821
world,1995,10.25164
world,1996,10.27987
world,1997,10.3063
world,1998,10.32864
world,1999,10.34955
world,2000,10.35568
world,2001,10.29292
world,2002,10.14407
world,2003,9.96841
world,2004,9.77936
world,2005,9.5684
world,2006,9.38084
world,2007,9.23611
world,2008,9.10777
world,2009,8.99127
world,2010,8.89718
world,2011,8.82438
world,2012,8.75737
world,2013,8.69869
world,2014,8.6505
world,2015,8.60236
world,2016,8.5582
world,2017,8.53576
world,2018,8.53505
world,2019,8.54581
world,2020,8.55956
world,2021,8.57598
