global,time,sp_pop_1014_ma_5y
world,1960,10.40993
world,1961,10.65418
world,1962,10.90801
world,1963,11.16183
world,1964,11.37291
world,1965,11.4913
world,1966,11.48528
world,1967,11.42011
world,1968,11.3207
world,1969,11.22914
world,1970,11.18163
world,1971,11.15484
world,1972,11.17317
world,1973,11.22399
world,1974,11.28133
world,1975,11.32554
world,1976,11.35768
world,1977,11.38825
world,1978,11.41271
world,1979,11.41957
world,1980,11.39517
world,1981,11.3444
world,1982,11.26862
world,1983,11.17306
world,1984,11.05747
world,1985,10.91503
world,1986,10.73787
world,1987,10.55131
world,1988,10.36742
world,1989,10.21171
world,1990,10.10677
world,1991,10.03842
world,1992,10.02662
world,1993,10.05369
world,1994,10.10128
world,1995,10.15876
world,1996,10.23598
world,1997,10.3197
world,1998,10.39843
world,1999,10.44041
world,2000,10.40869
world,2001,10.28893
world,2002,10.11183
world,2003,9.89678
world,2004,9.68191
world,2005,9.49871
world,2006,9.33719
world,2007,9.20727
world,2008,9.10231
world,2009,9.0107
world,2010,8.92396
world,2011,8.83829
world,2012,8.76067
world,2013,8.69101
world,2014,8.63054
world,2015,8.58079
world,2016,8.54047
world,2017,8.51116
world,2018,8.48989
