global,time,sp_pop_1014_ma_5y
world,1960,10.40957
world,1961,10.65382
world,1962,10.9077
world,1963,11.1616
world,1964,11.37277
world,1965,11.49125
world,1966,11.48529
world,1967,11.42019
world,1968,11.32083
world,1969,11.22932
world,1970,11.18183
world,1971,11.15503
world,1972,11.17332
world,1973,11.22408
world,1974,11.28137
world,1975,11.32552
world,1976,11.35757
world,1977,11.38807
world,1978,11.41245
world,1979,11.41924
world,1980,11.3948
world,1981,11.34401
world,1982,11.26826
world,1983,11.17273
world,1984,11.05717
world,1985,10.91475
world,1986,10.73761
world,1987,10.55109
world,1988,10.36723
world,1989,10.21156
world,1990,10.10664
world,1991,10.03832
world,1992,10.02655
world,1993,10.05364
world,1994,10.10125
world,1995,10.15873
world,1996,10.23597
world,1997,10.3197
world,1998,10.39844
world,1999,10.44043
world,2000,10.40871
world,2001,10.28894
world,2002,10.11181
world,2003,9.89672
world,2004,9.68182
world,2005,9.49859
world,2006,9.33704
world,2007,9.2071
world,2008,9.10211
world,2009,9.01047
world,2010,8.92371
world,2011,8.83802
world,2012,8.76038
world,2013,8.69071
world,2014,8.63022
world,2015,8.58045
world,2016,8.54009
world,2017,8.51076
world,2018,8.48945
