geo,time,sp_dyn_to65_ma_zs
abw,1960,54.9197
abw,1961,55.41474
abw,1962,55.56351
abw,1963,56.22454
abw,1964,56.40263
abw,1965,56.61432
abw,1966,57.95886
abw,1967,58.66091
abw,1968,59.11374
abw,1969,59.81114
abw,1970,60.54318
abw,1971,61.22384
abw,1972,62.09348
abw,1973,62.75403
abw,1974,63.49663
abw,1975,63.74069
abw,1976,64.444
abw,1977,65.03102
abw,1978,65.65412
abw,1979,66.41575
abw,1980,67.28297
abw,1981,68.86643
abw,1982,69.35081
abw,1983,69.54939
abw,1984,69.84484
abw,1985,70.04726
abw,1986,70.23297
abw,1987,71.49206
abw,1988,72.47562
abw,1989,72.39204
abw,1990,72.51039
abw,1991,72.59905
abw,1992,72.68039
abw,1993,72.78192
abw,1994,72.89281
abw,1995,72.99182
abw,1996,73.27276
abw,1997,73.38078
abw,1998,73.4963
abw,1999,73.61014
abw,2000,73.6293
abw,2001,73.87311
abw,2002,74.04593
abw,2003,74.21749
abw,2004,73.66883
abw,2005,74.32196
abw,2006,75.13578
abw,2007,75.94777
abw,2008,74.98857
abw,2009,75.80967
abw,2010,76.78258
abw,2011,77.07828
abw,2012,77.41338
abw,2013,77.56405
abw,2014,77.85271
abw,2015,78.18072
abw,2016,78.31323
abw,2017,78.85099
abw,2018,79.37593
abw,2019,79.7752
abw,2020,79.23931
abw,2021,77.12472
abw,2022,77.7321
afg,1960,17.74303
afg,1961,18.35027
afg,1962,18.8785
afg,1963,19.3959
afg,1964,19.94184
afg,1965,20.46736
afg,1966,21.02351
afg,1967,21.55597
afg,1968,22.12475
afg,1969,22.70971
afg,1970,23.29064
afg,1971,23.87453
afg,1972,24.49386
afg,1973,25.1931
afg,1974,25.88908
afg,1975,26.60009
afg,1976,27.29893
afg,1977,28.07586
afg,1978,25.4049
afg,1979,22.46449
afg,1980,23.0282
afg,1981,23.61663
afg,1982,18.68844
afg,1983,18.94429
afg,1984,11.14277
afg,1985,11.10787
afg,1986,19.62093
afg,1987,19.93909
afg,1988,27.2608
afg,1989,29.18655
afg,1990,30.31571
afg,1991,31.18657
afg,1992,32.04228
afg,1993,40.98808
afg,1994,39.33599
afg,1995,41.995
afg,1996,43.05634
afg,1997,43.69259
afg,1998,41.62071
afg,1999,45.66051
afg,2000,46.11687
afg,2001,46.89155
afg,2002,48.55416
afg,2003,49.85824
afg,2004,50.87538
afg,2005,51.38397
afg,2006,51.3915
afg,2007,51.54478
afg,2008,52.97316
afg,2009,54.11946
afg,2010,54.8417
afg,2011,55.71827
afg,2012,56.51505
afg,2013,57.29174
afg,2014,57.2237
afg,2015,56.9934
afg,2016,57.68514
afg,2017,55.14781
afg,2018,54.64783
afg,2019,55.97274
afg,2020,53.56223
afg,2021,51.52043
afg,2022,52.99077
ago,1960,26.9565
ago,1961,23.24985
ago,1962,23.44721
ago,1963,23.74028
ago,1964,24.00847
ago,1965,24.37643
ago,1966,24.54757
ago,1967,24.86983
ago,1968,25.25996
ago,1969,25.62998
ago,1970,25.99175
ago,1971,26.44095
ago,1972,26.83403
ago,1973,27.14438
ago,1974,27.58703
ago,1975,26.31833
ago,1976,25.97262
ago,1977,26.20305
ago,1978,26.76974
ago,1979,27.22811
ago,1980,27.55568
ago,1981,28.08857
ago,1982,28.38534
ago,1983,26.30133
ago,1984,26.56811
ago,1985,27.05468
ago,1986,27.37131
ago,1987,23.41595
ago,1988,24.59666
ago,1989,24.97646
ago,1990,25.1438
ago,1991,29.01601
ago,1992,26.04318
ago,1993,23.9257
ago,1994,26.51666
ago,1995,34.13199
ago,1996,34.47609
ago,1997,34.71503
ago,1998,31.39263
ago,1999,30.72971
ago,2000,32.51135
ago,2001,32.26552
ago,2002,34.18891
ago,2003,38.35893
ago,2004,39.62063
ago,2005,40.85672
ago,2006,41.55196
ago,2007,43.25483
ago,2008,44.63662
ago,2009,45.94645
ago,2010,46.986
ago,2011,48.15795
ago,2012,49.37411
ago,2013,50.23651
ago,2014,51.16181
ago,2015,52.00584
ago,2016,52.77431
ago,2017,53.74153
ago,2018,53.91625
ago,2019,54.49413
ago,2020,53.16633
ago,2021,51.28045
ago,2022,52.23334
alb,1960,50.95683
alb,1961,52.60751
alb,1962,54.16476
alb,1963,55.82213
alb,1964,57.48084
alb,1965,58.79408
alb,1966,59.99643
alb,1967,61.42881
alb,1968,62.71366
alb,1969,64.07263
alb,1970,65.36871
alb,1971,66.4052
alb,1972,67.47372
alb,1973,68.60731
alb,1974,69.53052
alb,1975,70.29753
alb,1976,70.8454
alb,1977,71.44986
alb,1978,71.62389
alb,1979,72.01422
alb,1980,73.09304
alb,1981,73.31981
alb,1982,73.57156
alb,1983,73.88679
alb,1984,74.1392
alb,1985,74.34063
alb,1986,74.7936
alb,1987,75.34971
alb,1988,75.5903
alb,1989,75.89729
alb,1990,76.1755
alb,1991,76.57781
alb,1992,77.09251
alb,1993,77.54496
alb,1994,77.91172
alb,1995,78.26795
alb,1996,78.64126
alb,1997,76.76863
alb,1998,79.45165
alb,1999,79.7686
alb,2000,80.13544
alb,2001,80.53302
alb,2002,80.95579
alb,2003,81.33428
alb,2004,81.71023
alb,2005,82.00921
alb,2006,82.2343
alb,2007,83.36162
alb,2008,83.33392
alb,2009,83.41693
alb,2010,83.52876
alb,2011,83.69107
alb,2012,83.65292
alb,2013,83.70743
alb,2014,84.24949
alb,2015,84.67827
alb,2016,85.05241
alb,2017,85.44531
alb,2018,85.76554
alb,2019,86.04739
alb,2020,81.70306
alb,2021,80.5539
alb,2022,81.24066
and,1960,72.70686
and,1961,72.78717
and,1962,73.3445
and,1963,72.6884
and,1964,73.81802
and,1965,75.01404
and,1966,75.06628
and,1967,74.87061
and,1968,75.37937
and,1969,74.2603
and,1970,76.83186
and,1971,75.70853
and,1972,78.11079
and,1973,77.47142
and,1974,77.97667
and,1975,78.22078
and,1976,78.68558
and,1977,79.45894
and,1978,79.60124
and,1979,80.38884
and,1980,81.26381
and,1981,81.48151
and,1982,82.46906
and,1983,82.03806
and,1984,82.33084
and,1985,82.16345
and,1986,82.62077
and,1987,82.7636
and,1988,82.64136
and,1989,82.40108
and,1990,83.35088
and,1991,82.97557
and,1992,88.26731
and,1993,84.76345
and,1994,91.88938
and,1995,85.57645
and,1996,87.67299
and,1997,89.21341
and,1998,85.41107
and,1999,89.35593
and,2000,89.1535
and,2001,88.54962
and,2002,90.42757
and,2003,91.6002
and,2004,88.9261
and,2005,90.02455
and,2006,91.75412
and,2007,90.40496
and,2008,90.43886
and,2009,90.48387
and,2010,90.5175
and,2011,90.55102
and,2012,90.58442
and,2013,90.61771
and,2014,90.65089
and,2015,90.68396
and,2016,90.72788
and,2017,90.76069
and,2018,90.79339
and,2019,90.82598
and,2020,81.95186
and,2021,84.12632
and,2022,91.45614
are,1960,37.69675
are,1961,38.84709
are,1962,40.11234
are,1963,41.2082
are,1964,42.99339
are,1965,44.56455
are,1966,46.15306
are,1967,47.66198
are,1968,49.51572
are,1969,51.43408
are,1970,53.47414
are,1971,55.45727
are,1972,57.46952
are,1973,58.94284
are,1974,60.84024
are,1975,61.90793
are,1976,63.03194
are,1977,64.05714
are,1978,65.08757
are,1979,66.05169
are,1980,67.1854
are,1981,68.28189
are,1982,69.20951
are,1983,69.50593
are,1984,70.44764
are,1985,70.75944
are,1986,71.03942
are,1987,71.95509
are,1988,72.06572
are,1989,72.29996
are,1990,72.50951
are,1991,73.41837
are,1992,73.58665
are,1993,73.67669
are,1994,73.76971
are,1995,73.9346
are,1996,74.34295
are,1997,74.68396
are,1998,74.9623
are,1999,76.4443
are,2000,78.31592
are,2001,78.76909
are,2002,79.25349
are,2003,82.30352
are,2004,82.71889
are,2005,83.12401
are,2006,83.53777
are,2007,83.89448
are,2008,84.2646
are,2009,84.63017
are,2010,85.01134
are,2011,85.36653
are,2012,85.79648
are,2013,86.0783
are,2014,86.4788
are,2015,86.8468
are,2016,87.06926
are,2017,87.35743
are,2018,87.59478
are,2019,87.80634
are,2020,87.28942
are,2021,87.18516
are,2022,87.71054
arg,1960,57.03416
arg,1961,57.74128
arg,1962,57.17637
arg,1963,57.46164
arg,1964,57.02548
arg,1965,57.43775
arg,1966,58.02657
arg,1967,57.87834
arg,1968,57.17069
arg,1969,56.76878
arg,1970,58.3246
arg,1971,58.197
arg,1972,58.73651
arg,1973,59.29459
arg,1974,59.35666
arg,1975,60.2365
arg,1976,60.2162
arg,1977,61.29594
arg,1978,62.11418
arg,1979,62.5942
arg,1980,62.63341
arg,1981,63.05676
arg,1982,62.78963
arg,1983,63.56154
arg,1984,63.21488
arg,1985,64.64163
arg,1986,65.63223
arg,1987,66.57694
arg,1988,67.64255
arg,1989,68.32075
arg,1990,69.15898
arg,1991,69.87523
arg,1992,70.07041
arg,1993,70.13245
arg,1994,72.02578
arg,1995,71.5548
arg,1996,71.8457
arg,1997,71.00832
arg,1998,71.82846
arg,1999,72.27386
arg,2000,72.57053
arg,2001,72.83991
arg,2002,72.81322
arg,2003,72.93145
arg,2004,74.17888
arg,2005,74.4486
arg,2006,75.08948
arg,2007,74.04515
arg,2008,75.42669
arg,2009,76.12283
arg,2010,75.80774
arg,2011,76.34021
arg,2012,76.49646
arg,2013,76.62541
arg,2014,77.34002
arg,2015,77.18833
arg,2016,76.65025
arg,2017,77.72676
arg,2018,77.96931
arg,2019,78.41219
arg,2020,76.2174
arg,2021,76.22513
arg,2022,77.20476
arm,1960,53.75196
arm,1961,54.24938
arm,1962,54.74273
arm,1963,55.19861
arm,1964,55.33767
arm,1965,55.79544
arm,1966,56.26914
arm,1967,56.59313
arm,1968,56.19733
arm,1969,56.66111
arm,1970,57.08367
arm,1971,57.56066
arm,1972,57.94693
arm,1973,57.9986
arm,1974,58.44082
arm,1975,58.85586
arm,1976,59.15513
arm,1977,58.88373
arm,1978,59.29246
arm,1979,59.63724
arm,1980,60.06794
arm,1981,60.47484
arm,1982,60.91016
arm,1983,61.1277
arm,1984,61.94603
arm,1985,63.25865
arm,1986,63.36792
arm,1987,63.54402
arm,1988,42.34657
arm,1989,63.71961
arm,1990,63.84326
arm,1991,62.61941
arm,1992,61.80291
arm,1993,61.89029
arm,1994,62.15242
