geo,time,ny_gdp_fcst_kd
abw,2015,2714627374.30168
afg,2002,7107596255.68733
afg,2003,7662876737.79041
afg,2004,7728885102.86807
afg,2005,8588447272.62522
afg,2006,9030584358.70548
afg,2007,10339992480.51051
afg,2008,10746831907.814
afg,2009,12938376376.56925
afg,2010,14029008505.00689
afg,2011,14832300146.22479
afg,2012,16704286431.3597
afg,2013,17612624347.21276
afg,2014,18164975574.29841
afg,2015,18367639421.69844
afg,2016,18734008796.13402
afg,2017,19168968166.95519
afg,2018,19403593586.66481
afg,2019,20261059933.0162
afg,2020,19813393049.13894
afg,2021,15665884434.67908
afg,2022,14663509349.06275
afg,2023,14997508869.13892
ago,2002,36959168712.1769
ago,2003,38325550311.42297
ago,2004,42159754773.12779
ago,2005,48551395401.09367
ago,2006,54232845522.18488
ago,2007,61902013966.26743
ago,2008,68335419629.98105
ago,2009,68822086580.60056
ago,2010,70721704005.3952
ago,2011,72557872139.14764
ago,2012,78985356572.21379
ago,2013,82646829264.91086
ago,2014,86108221788.59613
ago,2015,88807372145.86972
ago,2016,86955804614.8382
ago,2017,86115781492.71498
ago,2018,83529018736.6747
ago,2019,82643525394.22192
ago,2020,77039600727.64238
ago,2021,76976088013.48253
ago,2022,79343014573.74707
ago,2023,79850410714.6416
alb,1980,4333085891.81862
alb,1981,4582049041.59706
alb,1982,4717154955.32434
alb,1983,4769276837.56786
alb,1984,4709584277.83225
alb,1985,4793445373.44783
alb,1986,5063664046.48262
alb,1987,5023769974.03826
alb,1988,4952430627.46697
alb,1989,5439578776.39684
alb,1990,4687985173.24167
alb,1991,3484063884.12271
alb,1992,3241802444.44159
alb,1993,3599532696.63847
alb,1994,4012271377.05335
alb,1995,4206552366.39226
alb,1996,4540319487.62647
alb,1997,4076848889.97589
alb,1998,4423786571.42188
alb,1999,5056087760.8274
alb,2000,5356135081.3792
alb,2001,5839635766.5492
alb,2002,6089049762.84319
alb,2003,6370763866.4559
alb,2004,6744851365.07799
alb,2005,7096791616.20663
alb,2006,7512908253.12777
alb,2007,7952860992.72811
alb,2008,8441537609.88561
alb,2009,8754145438.11647
alb,2010,9082413952.30893
alb,2011,9370585468.18858
