geo,time,ny_gdp_fcst_kd
afg,2002,7394693822.34877
afg,2003,7972403782.03854
afg,2004,8041078426.6079
afg,2005,8935360943.45196
afg,2006,9395357300.65079
afg,2007,10757656423.5561
afg,2008,11180929341.0166
afg,2009,13460996997.4699
afg,2010,14595683095.2264
afg,2011,15431422145.271
afg,2012,17379023685.3365
afg,2013,18324052149.9973
afg,2014,18898714533.0424
afg,2015,19109564593.7766
afg,2016,19490732749.03889
afg,2017,19943261460.3774
afg,2018,20187364118.2718
afg,2019,21079466154.0617
afg,2020,20724925943.9412
ago,2002,46821368452.9873
ago,2003,47932790849.862
ago,2004,53409681039.9559
ago,2005,61506869669.24529
ago,2006,68704360279.5179
ago,2007,78419972778.79228
ago,2008,86570071050.20358
ago,2009,87187647020.0856
ago,2010,90607684464.70599
ago,2011,93692743210.4637
ago,2012,101844088030.39999
ago,2013,106882773785.884
ago,2014,111236856166.806
ago,2015,114024982340.599
ago,2016,112584128902.95399
ago,2017,112401892515.155
ago,2018,109704220129.821
ago,2019,114307076694.646
ago,2020,99613854458.21129
alb,1980,4333071652.80351
alb,1981,4582033984.38034
alb,1982,4717139454.16142
alb,1983,4769261165.09679
alb,1984,4709568801.52564
alb,1985,4793429621.58847
alb,1986,5063647406.68206
alb,1987,5023753465.32276
alb,1988,4952414353.18882
alb,1989,5439560901.27089
alb,1990,4687969767.94068
alb,1991,3484052435.04838
alb,1992,3241791791.46897
alb,1993,3599520868.11902
alb,1994,4012258192.22243
alb,1995,4206538543.12945
alb,1996,4540304567.5627
alb,1997,4076835492.9351
alb,1998,4423772034.3
alb,1999,5056071145.8839
alb,2000,5356117480.44227
alb,2001,5839616576.76789
alb,2002,6089029753.45597
alb,2003,6370742931.32053
alb,2004,6744829200.6438
alb,2005,7096768295.25229
alb,2006,7512883564.76156
alb,2007,7952834858.62159
alb,2008,8441509869.92595
alb,2009,8754116670.88797
alb,2010,9082380313.18874
alb,2011,9370552989.4114
alb,2012,9467553190.52282
alb,2013,9574361070.05134
alb,2014,9778438212.16376
alb,2015,10000865818.737
alb,2016,10319959491.1845
alb,2017,10715171261.102
alb,2018,11155417026.3909
alb,2019,11403253479.2484
alb,2020,11095726721.5712
and,2015,2487506934.42805
arg,1965,151136787865.60599
arg,1966,150475533718.69101
arg,1967,155194285270.03601
arg,1968,161575937616.98099
arg,1969,177009024892.28601
arg,1970,185751104654.625
arg,1971,195521017791.728
arg,1972,198682781164.10297
arg,1973,204785372338.51999
arg,1974,215834905376.147
arg,1975,215878303809.45096
arg,1976,212547814600.56296
arg,1977,226968265034.63101
arg,1978,217948502486.12897
arg,1979,238244585302.00201
arg,1980,246218868463.354
arg,1981,233500211618.311
arg,1982,231730816177.91599
arg,1983,242625209525.80701
arg,1984,246362583804.96497
arg,1985,233323836022.12701
arg,1986,248098579945.94601
arg,1987,255806964881.57901
arg,1988,253471150265.358
arg,1989,235375699800.90497
arg,1990,230204332471.026
arg,1991,252512160173.08301
arg,1992,271175132607.30896
arg,1993,288509820775.41498
arg,1994,306469605106.33899
arg,1995,298436374444.93298
arg,1996,314466872862.16602
arg,1997,339488032450.69
arg,1998,354819126984.08197
arg,1999,344734562257.13098
arg,2000,342407124808.14398
arg,2001,327363916826.20801
arg,2002,294739881609.25293
arg,2003,316708400156.49799
arg,2004,342239769003.17102
arg,2005,373669853728.73102
arg,2006,402037811015.52197
arg,2007,434255395520.44202
