geo,time,ny_gdp_fcst_kd
abw,2015,2714627374.30168
afg,2002,7107596255.68733
afg,2003,7662876737.79041
afg,2004,7728885102.86807
afg,2005,8588447272.62522
afg,2006,9030584358.70548
afg,2007,10339992480.51051
afg,2008,10746831907.814
afg,2009,12938376376.56925
afg,2010,14029008505.00689
afg,2011,14832300146.22479
afg,2012,16704286431.3597
afg,2013,17612624347.21276
afg,2014,18164975574.29841
afg,2015,18367639421.69844
afg,2016,18734008796.13402
afg,2017,19168968166.95519
afg,2018,19403593586.66481
afg,2019,20261059933.0162
afg,2020,19813393049.13894
afg,2021,15665884434.67908
afg,2022,14663509349.06275
afg,2023,14929164463.96715
ago,2002,36959168712.1769
ago,2003,38325550311.42297
ago,2004,42159754773.12779
ago,2005,48551395401.09367
ago,2006,54232845522.18488
ago,2007,61902013966.26743
ago,2008,68335419629.98105
ago,2009,68822086580.60056
ago,2010,70721704005.3952
ago,2011,72557872139.14764
ago,2012,78985356572.21379
ago,2013,82646829264.91086
ago,2014,86108221788.59613
ago,2015,88807372145.86972
ago,2016,86955804614.8382
ago,2017,86115781492.71498
ago,2018,83529018736.6747
ago,2019,82643525394.22192
ago,2020,77039600727.64238
ago,2021,76976088013.48253
ago,2022,79343014573.74707
ago,2023,79895208961.27171
ago,2024,83772553204.91774
alb,1980,4355303710.33773
alb,1981,4605543414.10513
alb,1982,4741342080.92962
alb,1983,4793731217.16937
alb,1984,4733732584.9274
alb,1985,4818023676.77425
alb,1986,5089627891.10405
alb,1987,5049529262.53417
alb,1988,4977824124.77042
alb,1989,5467470116.90837
alb,1990,4712022731.32379
alb,1991,3501928357.57701
alb,1992,3258424726.71492
alb,1993,3617989234.57631
alb,1994,4032844225.32775
alb,1995,4228121386.28329
alb,1996,4540784610.18193
alb,1997,4051216132.30646
alb,1998,4370740910.39314
alb,1999,4979914877.47047
alb,2000,5268771779.07052
alb,2001,5775557615.22757
alb,2002,6050442995.11959
alb,2003,6328241985.71562
alb,2004,6692708878.42426
alb,2005,7026378906.34719
alb,2006,7450454354.71013
alb,2007,7917772595.82876
alb,2008,8391327826.45067
alb,2009,8646793392.13458
alb,2010,8897895993.10287
