geo,time,ny_gdp_fcst_kd
abw,2015,2714627374.30168
afg,2002,7428513313.88462
afg,2003,8008865419.08593
afg,2004,8077854145.83591
afg,2005,8976226646.75985
afg,2006,9438326788.54836
afg,2007,10806856360.5788
afg,2008,11232065108.6759
afg,2009,13522560611.1849
afg,2010,14662436174.2257
afg,2011,15501997460.9184
afg,2012,17458506319.5804
afg,2013,18407856853.9482
afg,2014,18985147444.471
afg,2015,19196961823.9472
afg,2016,19579873244.5171
afg,2017,20034471587.3089
afg,2018,20279690644.0659
afg,2019,21175872691.5471
afg,2020,20707993076.2725
afg,2021,16416273448.1364
ago,2002,34992007970.1974
ago,2003,35822630881.2482
ago,2004,39915791573.4399
ago,2005,45967235574.7421
ago,2006,51346289131.5934
ago,2007,58607264220.34609
ago,2008,64698250303.2124
ago,2009,65159014287.0436
ago,2010,68015524354.7562
ago,2011,70332610477.6208
ago,2012,76452429023.22391
ago,2013,80235005011.74089
ago,2014,83506525717.4054
ago,2015,85591417032.72998
ago,2016,84506024760.34819
ago,2017,84368072581.71089
ago,2018,82628555807.81238
ago,2019,81623114658.84061
ago,2020,75975922332.21849
ago,2021,75778331342.61769
alb,1980,4333084756.61773
alb,1981,4582047841.1717
alb,1982,4717153719.50334
alb,1983,4769275588.09174
alb,1984,4709583043.99465
alb,1985,4793444117.63994
alb,1986,5063662719.88165
alb,1987,5023768657.88892
alb,1988,4952429330.00742
alb,1989,5439577351.31208
alb,1990,4687983945.06271
alb,1991,3484062971.35234
alb,1992,3241801595.13993
alb,1993,3599531753.61707
alb,1994,4012270325.90085
alb,1995,4206551264.34118
alb,1996,4540318298.13361
alb,1997,4076847821.90509
alb,1998,4423785412.45882
alb,1999,5056086436.2113
alb,2000,5356133678.15538
alb,2001,5839634236.65574
alb,2002,6089048167.60716
alb,2003,6370762197.41517
alb,2004,6744849598.03217
alb,2005,7096789756.95796
alb,2006,7512906284.86303
alb,2007,7952858909.20262
alb,2008,8441535398.33447
alb,2009,8754143144.66696
alb,2010,9082411572.85819
alb,2011,9370583013.2414
alb,2012,9467551130.87157
alb,2013,9574357027.15518
alb,2014,9778437432.37563
alb,2015,10000865342.4017
alb,2016,10319962337.5037
alb,2017,10715176334.3442
alb,2018,11155249383.4442
alb,2019,11423416479.4874
alb,2020,11033224582.4795
and,2000,2059744127.19375
and,2001,2194009962.95646
and,2002,2284623088.58349
and,2003,2501176533.09167
and,2004,2708796922.99993
and,2005,2850184450.90591
and,2006,2980951319.43868
and,2007,3019136190.10892
and,2008,2876578589.56012
and,2009,2724559151.58243
and,2010,2652082151.919
and,2011,2628208169.72623
and,2012,2461945347.462
and,2013,2394103635.57586
and,2014,2446081862.5931
and,2015,2487506934.42805
and,2016,2568264448.17908
and,2017,2578896358.25078
and,2018,2633282234.74458
and,2019,2701371461.99746
and,2020,2486314360.38826
and,2021,2705702980.91557
arg,1965,151136787867.27301
arg,1966,150475533716.939
arg,1967,155194285273.526
arg,1968,161575937617.32501
arg,1969,177009024893.71301
arg,1970,185751104652.57599
arg,1971,195521017792.22696
arg,1972,198682781166.12601
arg,1973,204785372339.45801
arg,1974,215834905378.33301
arg,1975,215878303810.87296
arg,1976,212547814602.32501
arg,1977,226968265031.396
arg,1978,217948502488.01096
arg,1979,238244585297.89801
arg,1980,246218868461.67096
arg,1981,233500211622.229
arg,1982,231730816179.48599
