geo,time,ny_gdp_fcst_kd
abw,2015,2714627374.30168
afg,2002,7428508641.46656
afg,2003,8008860381.63552
afg,2004,8077849064.99267
afg,2005,8976221000.85444
afg,2006,9438320851.98922
afg,2007,10806849563.23612
afg,2008,11232058043.88359
afg,2009,13522552105.70692
afg,2010,14662426951.78393
afg,2011,15501987710.40574
afg,2012,17458495338.45449
afg,2013,18407845275.69569
afg,2014,18985135503.11177
afg,2015,19196949749.36011
afg,2016,19579860929.08469
afg,2017,20034458985.94136
afg,2018,20279677888.45942
afg,2019,21175859372.25616
afg,2020,20707980051.27052
afg,2021,16416263122.55859
ago,2002,35620777261.94811
ago,2003,36466325586.25151
ago,2004,40633036037.33799
ago,2005,46793218072.82243
ago,2006,52268927520.30198
ago,2007,59660374634.77729
ago,2008,65860809281.11705
ago,2009,66329852705.32852
ago,2010,68160679845.90843
ago,2011,69930355365.86496
ago,2012,76125083205.33217
ago,2013,79653964069.86032
ago,2014,82990010209.38678
ago,2015,85591417032.73001
ago,2016,83806899769.31548
ago,2017,82997296156.17526
ago,2018,80504207075.08737
ago,2019,79650779841.26387
ago,2020,74249788441.93085
ago,2021,74188575694.9124
ago,2022,76476967450.22745
alb,1980,4333085903.28529
alb,1981,4582049053.72256
alb,1982,4717154967.80737
alb,1983,4769276850.18882
alb,1984,4709584290.29525
alb,1985,4793445386.13275
alb,1986,5063664059.88262
alb,1987,5023769987.33269
alb,1988,4952430640.57261
alb,1989,5439578790.79163
alb,1990,4687985185.64751
alb,1991,3484063893.34261
alb,1992,3241802453.02039
alb,1993,3599532706.16393
alb,1994,4012271387.67105
alb,1995,4206552377.52409
alb,1996,4540319499.64154
alb,1997,4076848900.76448
alb,1998,4423786583.12856
alb,1999,5056087774.20736
alb,2000,5356135095.55317
alb,2001,5839635782.00266
alb,2002,6089049778.95668
alb,2003,6370763883.31489
alb,2004,6744851382.92693
alb,2005,7096791634.98691
alb,2006,7512908273.00922
alb,2007,7952861013.77381
alb,2008,8441537632.2245
alb,2009,8754145461.28261
alb,2010,9082413976.34377
alb,2011,9370585492.98601
alb,2012,9467553636.27693
alb,2013,9574359560.82467
alb,2014,9778440020.05107
alb,2015,10000867988.93841
alb,2016,10319965068.48324
alb,2017,10715208836.73188
alb,2018,11155282772.72416
alb,2019,11420155886.50355
alb,2020,11085840758.03598
alb,2021,11994758995.85432
alb,2022,12624202059.3981
and,2000,2059752300.91821
and,2001,2194018669.49076
and,2002,2284632154.69969
and,2003,2501186458.56131
and,2004,2708807672.37378
and,2005,2850195761.35076
and,2006,2980963148.80834
and,2007,3019148171.00838
and,2008,2876590004.74536
and,2009,2724569963.50585
and,2010,2652092676.23047
and,2011,2628218599.29809
and,2012,2461955117.24972
and,2013,2394113136.14594
and,2014,2446091569.42944
and,2015,2487516805.65234
and,2016,2568274639.87505
and,2017,2578906592.13758
and,2018,2633292684.45196
and,2019,2701382181.90471
and,2020,2486324226.88004
and,2021,2672614031.70863
and,2022,2851388340.12306
arg,1965,151136787867.27277
arg,1966,150475533716.93869
arg,1967,155194285273.52588
arg,1968,161575937617.32471
arg,1969,177009024893.71255
arg,1970,185751104652.57599
arg,1971,195521017792.22705
arg,1972,198682781166.12555
arg,1973,204785372339.45761
arg,1974,215834905378.33319
arg,1975,215878303810.87296
arg,1976,212547814602.3248
arg,1977,226968265031.39645
arg,1978,217948502488.01056
arg,1979,238244585297.89752
arg,1980,246218868461.67093
arg,1981,233500211622.229
arg,1982,231730816179.4856
arg,1983,242625209522.39719
arg,1984,246362583802.96497
arg,1985,233323836018.18344
arg,1986,248098579946.96078
arg,1987,255806964880.02249
arg,1988,253471150267.99124
arg,1989,235375699798.10947
arg,1990,230204332475.11743
arg,1991,252512160173.08319
arg,1992,271175132607.30936
arg,1993,288509820775.41541
arg,1994,306469605106.33942
arg,1995,298436374444.93298
arg,1996,314466872862.16589
arg,1997,339488032450.68958
arg,1998,354819126984.08246
arg,1999,344734562257.13141
arg,2000,342407124808.14417
arg,2001,327363916826.20844
arg,2002,294739881609.2533
arg,2003,316708400156.49774
arg,2004,342239769003.17053
arg,2005,373669853728.73047
arg,2006,402037811015.52234
arg,2007,434255395520.44177
arg,2008,450441261941.49127
arg,2009,424604485017.25098
arg,2010,467185543828.4187
arg,2011,492513860585.09216
arg,2012,485515190199.97217
