geo,time,ny_gdp_fcst_kd
afg,2002,7731516250.11341
afg,2003,8335540439.41718
afg,2004,8407343159.47762
afg,2005,9342359534.36466
afg,2006,9823308360.11957
afg,2007,11247659125.5867
afg,2008,11690211788.1038
afg,2009,14074134714.5607
afg,2010,15260504862.4454
afg,2011,16134311162.1391
afg,2012,18170624404.7852
afg,2013,19158698165.0892
afg,2014,19759535963.0537
afg,2015,19979990076.5124
afg,2016,20378520138.3696
afg,2017,20851661172.929
afg,2018,21106882512.9259
afg,2019,22039619087.5794
afg,2020,21668929852.6066
ago,2002,42832885670.90089
ago,2003,43849631443.8317
ago,2004,48859972215.48009
ago,2005,56267401051.3612
ago,2006,62851772730.6456
ago,2007,71739759843.2402
ago,2008,79195591208.28209
ago,2009,79760558909.67709
ago,2010,82889260135.11681
ago,2011,85711517854.4258
ago,2012,93168489580.63661
ago,2013,97777954404.65021
ago,2014,101761133858.51401
ago,2015,104311753235.606
ago,2016,102993639036.84698
ago,2017,102826926473.298
ago,2018,100359055569.98199
ago,2019,104569817354.92799
ago,2020,91128238670.1386
alb,1980,4945820097.00396
alb,1981,5229988696.45765
alb,1982,5384199704.53689
alb,1983,5443692052.25
alb,1984,5375558470.56855
alb,1985,5471278219.15605
alb,1986,5779708048.88644
alb,1987,5734172624.42701
alb,1988,5652745303.8642
alb,1989,6208780232.60386
alb,1990,5350905073.86988
alb,1991,3976739350.97035
alb,1992,3700220138.79602
alb,1993,4108536409.17982
alb,1994,4579639754.77382
alb,1995,4801393683.84796
alb,1996,5182358238.23539
alb,1997,4653349062.45821
alb,1998,5049346603.26911
alb,1999,5771060413.69411
alb,2000,6113536908.52221
alb,2001,6665408591.9603
alb,2002,6950091791.44614
alb,2003,7271642600.7368
alb,2004,7698629167.56064
alb,2005,8100336682.8079
alb,2006,8575295655.91365
alb,2007,9077461353.88174
alb,2008,9635240888.92566
alb,2009,9992054051.16768
alb,2010,10366738120.4137
alb,2011,10695661878.8166
alb,2012,10806379074.9562
alb,2013,10928290873.1949
alb,2014,11161226977.5738
alb,2015,11415108522.7836
alb,2016,11779325878.1547
alb,2017,12230425345.4266
alb,2018,12732927156.6251
alb,2019,13015810664.568
alb,2020,12664795924.8273
and,2010,3125096115.60387
arg,1965,114962178373.57899
arg,1966,114459195491.24197
arg,1967,118048513255.67999
arg,1968,122902716297.76199
arg,1969,134641892161.261
arg,1970,141291554015.18201
arg,1971,148723037194.25198
arg,1972,151128032099.35199
arg,1973,155769967296.21695
arg,1974,164174793189.07599
arg,1975,164207804201.82199
arg,1976,161674468010.74301
arg,1977,172643381790.37698
arg,1978,165782500560.651
arg,1979,181220713360.55603
arg,1980,187286350828.06601
arg,1981,177611906124.422
arg,1982,176266015708.827
arg,1983,184552834616.51697
arg,1984,187395667884.29401
arg,1985,177477746049.72699
arg,1986,188716153127.05896
arg,1987,194579535143.16
