geo,time,ny_gdp_fcst_kd
afg,2002,7731516250.86108
afg,2003,8335540439.13651
afg,2004,8407343159.59228
afg,2005,9342359533.99479
afg,2006,9823308359.66735
afg,2007,11247659125.0071
afg,2008,11690211788.2023
afg,2009,14074134715.0688
afg,2010,15260504862.4454
afg,2011,16134311161.6906
afg,2012,18170624405.4212
afg,2013,19158698165.8802
afg,2014,19759535962.13449
afg,2015,19979990076.5074
afg,2016,20378520138.60061
afg,2017,20831562776.4905
afg,2018,21110047324.2828
ago,2002,42643316967.783
ago,2003,43655562852.9628
ago,2004,48643728985.02329
ago,2005,56018374209.53049
ago,2006,62573604943.008
ago,2007,71422255826.8179
ago,2008,78845089361.79538
ago,2009,79407556643.41301
ago,2010,82889260135.11681
ago,2011,85711768342.71889
ago,2012,93168127275.73259
ago,2013,97777646891.92499
ago,2014,101764050442.565
ago,2015,104307662683.54099
ago,2016,102983526476.3
ago,2017,102816901257.87401
alb,1980,4945834326.62105
alb,1981,5230003743.65611
alb,1982,5384215195.41578
alb,1983,5443707714.2943
alb,1984,5375573936.58575
alb,1985,5471293960.5685
alb,1986,5779724677.68223
alb,1987,5734189122.21286
alb,1988,5652761567.37553
alb,1989,6208798095.88307
alb,1990,5350920468.9568
alb,1991,3976750792.4456
alb,1992,3700230784.69795
alb,1993,4108548229.84834
alb,1994,4579652930.85359
alb,1995,4801407497.93587
alb,1996,5182835367.59527
alb,1997,4653572007.60337
alb,1998,5049791983.64447
alb,1999,5771912236.06256
alb,2000,6112455059.09189
alb,2001,6662576013.53463
alb,2002,6949066782.1551
alb,2003,7268723855.05403
alb,2004,7697578562.22416
alb,2005,8097852647.27894
alb,2006,8575625954.21597
alb,2007,9081587884.89606
alb,2008,9635564746.37696
alb,2009,9992080545.03938
alb,2010,10366767946.5519
alb,2011,10695692747.514
alb,2012,10806410165.9853
alb,2013,10928322218.7637
alb,2014,11161259185.7484
alb,2015,11415141365.1879
alb,2016,11779359864.6613
alb,2017,12236278514.5207
alb,2018,12758856259.1406
and,2010,3088079470.19868
are,2010,289787488279.25104
are,2011,309870516428.23303
are,2012,323766886762.87805
are,2013,340127901739.63599
are,2014,354700148911.01599
are,2015,372810902826.70496
are,2016,384222457633.01196
are,2017,386108509029.86902
are,2018,392774090738.48285
arg,1965,114962178373.57899
arg,1966,114459195491.242
arg,1967,118048513255.681
arg,1968,122902716297.76199
arg,1969,134641892161.261
arg,1970,141291554015.18201
arg,1971,148723037194.25198
arg,1972,151128032099.35193
arg,1973,155769967296.21698
arg,1974,164174793189.07596
arg,1975,164207804201.82199
arg,1976,161674468010.74301
arg,1977,172643381790.37698
arg,1978,165782500560.65103
arg,1979,181220713360.55603
arg,1980,187286350828.06601
arg,1981,177611906124.42203
arg,1982,176266015708.82703
arg,1983,184552834616.51697
arg,1984,187395667884.29501
arg,1985,177477746049.72696
arg,1986,188716153127.05896
arg,1987,194579535143.16
arg,1988,192802798053.86597
