geo,time,ny_gdp_fcst_kd
afg,2002,7731516250.86108
afg,2003,8335540439.1365
afg,2004,8407343159.59227
afg,2005,9342359533.99477
afg,2006,9823308359.66735
afg,2007,11247659125.0071
afg,2008,11690211788.2023
afg,2009,14074134715.0688
afg,2010,15260504862.4454
afg,2011,16134311161.6906
afg,2012,18170624405.4211
afg,2013,19158698165.8802
afg,2014,19759535962.13449
afg,2015,19979990076.5074
afg,2016,20378520138.6005
afg,2017,20851661172.49089
afg,2018,21106882512.5446
afg,2019,22039619087.0535
ago,2002,42832885670.90089
ago,2003,43849631443.83169
ago,2004,48859972215.48009
ago,2005,56267401051.3612
ago,2006,62851772730.64561
ago,2007,71739759843.24019
ago,2008,79195591208.28209
ago,2009,79760558909.67709
ago,2010,82889260135.11681
ago,2011,85711517854.4258
ago,2012,93168489580.63661
ago,2013,97777954404.65021
ago,2014,101761133858.51401
ago,2015,104311753235.606
ago,2016,102993639036.84698
ago,2017,102826926473.298
ago,2018,100359055569.98201
ago,2019,104569817354.92801
alb,1980,4945820097.00395
alb,1981,5229988696.45765
alb,1982,5384199704.53689
alb,1983,5443692052.24999
alb,1984,5375558470.56855
alb,1985,5471278219.15604
alb,1986,5779708048.88643
alb,1987,5734172624.42701
alb,1988,5652745303.8642
alb,1989,6208780232.60385
alb,1990,5350905073.86987
alb,1991,3976739350.97035
alb,1992,3700220138.79602
alb,1993,4108536409.17982
alb,1994,4579639754.77382
alb,1995,4801393683.84796
alb,1996,5182358237.94811
alb,1997,4653349062.44244
alb,1998,5049346602.88428
alb,1999,5771060414.07748
alb,2000,6113536908.92676
alb,2001,6665408591.88703
alb,2002,6950091791.84666
alb,2003,7271642600.97462
alb,2004,7698629167.92423
alb,2005,8100336682.56941
alb,2006,8575295655.66556
alb,2007,9077461354.14063
alb,2008,9635240888.76778
alb,2009,9992054051.38166
alb,2010,10366738120.4137
alb,2011,10695661878.8166
alb,2012,10806379074.9562
alb,2013,10928290873.1949
alb,2014,11161226977.5738
alb,2015,11415108522.7836
alb,2016,11779325878.1547
alb,2017,12230425345.4266
alb,2018,12732927156.6251
alb,2019,13006453285.522
and,2010,3125096115.60387
arg,1965,114962178373.57899
arg,1966,114459195491.242
arg,1967,118048513255.67999
arg,1968,122902716297.76199
arg,1969,134641892161.261
arg,1970,141291554015.18201
arg,1971,148723037194.25198
arg,1972,151128032099.35193
arg,1973,155769967296.21698
arg,1974,164174793189.07596
arg,1975,164207804201.82199
arg,1976,161674468010.74301
arg,1977,172643381790.37698
arg,1978,165782500560.65103
arg,1979,181220713360.55603
arg,1980,187286350828.06601
arg,1981,177611906124.42203
arg,1982,176266015708.82703
arg,1983,184552834616.51697
arg,1984,187395667884.29401
arg,1985,177477746049.72696
arg,1986,188716153127.05896
arg,1987,194579535143.16
arg,1988,192802798053.86597
arg,1989,179038495970.81097
arg,1990,175104896072.27698
arg,1991,192073342362.74298
arg,1992,206269329959.57101
arg,1993,219454958299.14001
arg,1994,233116065955.065
arg,1995,227005590079.172
arg,1996,239199186651.42499
arg,1997,258231528494.54691
arg,1998,269893123591.94501
arg,1999,262222300721.272
arg,2000,260451935723.1629
arg,2001,249009321494.33698
arg,2002,224193853276.15201
arg,2003,240904204101.37503
arg,2004,260324636551.49896
arg,2005,284231926481.00006
arg,2006,305810009565.56494
arg,2007,330316311101.58691
arg,2008,342628088326.08606
arg,2009,322975347260.79303
arg,2010,355364624203.33508
arg,2011,374630605107.15295
arg,2012,369307067373.19299
arg,2013,377455405877.85992
arg,2014,370589067969.63104
arg,2015,380576494431.18506
arg,2016,372170679054.02002
arg,2017,381149252303.96802
arg,2018,371406076970.40186
arg,2019,364927530164.28705
atg,1977,292356976.17517
atg,1978,301752605.69622
atg,1979,325352741.93801
atg,1980,349723354.54254
atg,1981,361393347.09851
atg,1982,357917804.3222
atg,1983,380264522.22906
atg,1984,419763428.04011
atg,1985,451274907.68892
atg,1986,488407838.35879
atg,1987,523301006.69573
atg,1988,551656802.28245
atg,1989,585272563.49217
atg,1990,601452059.86653
atg,1991,617423591.07394
atg,1992,623590077.43529
atg,1993,657733680.346
atg,1994,699490075.89502
atg,1995,664161247.78313
atg,1996,704670255.97008
atg,1997,747359083.9326
atg,1998,785945209.27568
atg,1999,820507370.73646
atg,2000,896196017.84912
atg,2001,843320883.78701
atg,2002,846669352.18752
atg,2003,896962684.50023
atg,2004,931234755.8768
atg,2005,1002078898.58328
atg,2006,1122039436.6894
atg,2007,1199626101.78157
atg,2008,1216447182.52129
atg,2009,1087485563.51675
atg,2010,986525925.92593
atg,2011,965738899.32074
atg,2012,992563943.82141
atg,2013,1003483763.41963
atg,2014,1041730068.94979
atg,2015,1079164122.24417
atg,2016,1139477994.89407
atg,2017,1179336372.46359
atg,2018,1272608622.82302
atg,2019,1350605558.17713
aus,1975,345011139442.86798
aus,1976,351286628270.92798
aus,1977,364044629291.73395
aus,1978,368461375967.80194
aus,1979,386969115832.97198
aus,1980,396762512483.95294
aus,1981,410160200807.86798
aus,1982,426116638344.22217
aus,1983,411482767339.09399
aus,1984,431655630382.08997
aus,1985,456665244337.42084
aus,1986,474969684279.71698
aus,1987,484701271796.63788
aus,1988,516812233973.68298
aus,1989,543396119126.65497
aus,1990,565556555408.30005
aus,1991,566937952320.13696
aus,1992,565801557879.45605
aus,1993,585555161374.547
aus,1994,610009237811.69482
aus,1995,633606177943.97803
aus,1996,659107286218.34607
aus,1997,686155112220.95398
aus,1998,715664133260.55518
aus,1999,752486738705.09082
aus,2000,782765767511.18201
aus,2001,800719459234.89282
aus,2002,832609993656.73413
aus,2003,855837568361.37695
aus,2004,890837921383.66711
aus,2005,920363325567.23621
aus,2006,946495929572.72986
aus,2007,983485345210.39294
aus,2008,1021331897152.91992
aus,2009,1043685207720.36987
aus,2010,1066917995243.55017
aus,2011,1093705925007.75989
aus,2012,1138347758255.14014
aus,2013,1168575403564.25
aus,2014,1199907421714.44995
aus,2015,1227787809305.98022
aus,2016,1259411745294.15991
aus,2017,1288855978446.25
aus,2018,1328424994570.48999
aus,2019,1360117441887.98999
aut,1970,126852301208.308
aut,1971,133125887936.90701
aut,1972,141003090325.23898
aut,1973,148225228072.90598
aut,1974,154616209592.93503
aut,1975,154043322866.71695
aut,1976,161497902325.42203
aut,1977,168891210251.84601
aut,1978,168937543509.67801
aut,1979,178336312080.04703
aut,1980,181529393750.72305
aut,1981,181228193965.20099
aut,1982,185158773864.14801
aut,1983,190293641558.86697
aut,1984,191004759838.76099
aut,1985,196311068989.86108
aut,1986,201233858800.46301
aut,1987,203598906336.85892
aut,1988,209866110839.24301
aut,1989,218057427508.46002
aut,1990,228430200381.11804
aut,1991,236077763860.40894
aut,1992,241379929425.86105
aut,1993,242700645736.57095
aut,1994,248595408868.315
aut,1995,256691974025.26697
aut,1996,261580252760.84503
aut,1997,267071596057.74893
aut,1998,277515088366.11603
aut,1999,286506861278.45697
aut,2000,297564245246.224
aut,2001,301716677426.14093
aut,2002,306528398255.38501
aut,2003,309941814972.88904
aut,2004,318997158075.2489
aut,2005,326453439620.98993
aut,2006,338749986163.62292
aut,2007,351840583916.63892
aut,2008,357585463760.67108
aut,2009,342599043535.65601
aut,2010,349162641648.32001
aut,2011,360561703384.008
aut,2012,362468581019.34003
aut,2013,362986553232.28003
aut,2014,365461685468.39099
aut,2015,368550673353.59601
aut,2016,375746744442.53113
aut,2017,385094983354.30804
aut,2018,395830423200.75293
aut,2019,401260032833.14093
aze,1992,16274771784.6034
aze,1993,13047165447.5637
aze,1994,10790355777.6869
aze,1995,9517308370.72967
aze,1996,9645771193.25252
aze,1997,10415995231.1704
aze,1998,11528723694.8286
aze,1999,12361433111.7457
aze,2000,12132992201.1531
aze,2001,13234051141.2386
aze,2002,14449801162.1096
aze,2003,15911196632.9962
aze,2004,17368887926.4619
aze,2005,22568578241.8324
aze,2006,30781909324.1405
aze,2007,38909849369.0623
aze,2008,42916989511.6188
aze,2009,47137412290.93479
aze,2010,49319172791.8276
aze,2011,48258803265.9268
aze,2012,49175294742.53271
aze,2013,51960056336.20189
aze,2014,53337425466.64669
aze,2015,53796743466.83459
aze,2016,52201217781.9712
aze,2017,51949138760.64568
aze,2018,52728380715.97301
aze,2019,53820723141.7171
bdi,1960,568296105.9875
bdi,1961,491120574.95809
bdi,1962,536735896.78166
bdi,1963,560291883.56304
bdi,1964,583492389.10483
bdi,1965,597725062.91661
bdi,1966,624528678.13327
bdi,1967,712201852.74115
bdi,1968,702780541.21895
bdi,1969,694595388.14934
bdi,1970,821815000.95563
bdi,1971,868060229.41936
bdi,1972,808839426.66915
bdi,1973,865528736.01061
bdi,1974,855108516.65038
bdi,1975,866651041.30984
bdi,1976,921504383.80372
bdi,1977,979244959.71608
bdi,1978,987766354.33569
bdi,1979,1006727330.25123
bdi,1980,1043836766.25854
bdi,1981,1178971557.09085
bdi,1982,1154909688.67872
bdi,1983,1200824538.51081
bdi,1984,1196993074.31204
bdi,1985,1343225476.35053
bdi,1986,1388648098.99446
bdi,1987,1453433933.24221
bdi,1988,1479408806.67266
bdi,1989,1477908945.25899
bdi,1990,1589662259.38229
bdi,1991,1639757632.15046
bdi,1992,1682644177.3973
bdi,1993,1592214749.0095
bdi,1994,1471172484.69586
bdi,1995,1369318170.69364
bdi,1996,1308440440.2724
bdi,1997,1451683846.49418
bdi,1998,1491962080.40014
bdi,1999,1500225822.28146
bdi,2000,1454805688.75589
bdi,2001,1463952202.89103
bdi,2002,1515592229.74286
bdi,2003,1478468840.34013
bdi,2004,1520505726.00874
bdi,2005,1508427344.63057
bdi,2006,1586564886.68525
bdi,2007,1647095539.29221
bdi,2008,1721143484.82524
bdi,2009,1783835217.86881
bdi,2010,1844524993.45317
bdi,2011,1900787886.20481
bdi,2012,1996177351.06533
bdi,2013,2087281375.7397
bdi,2014,2173320665.64632
bdi,2015,2087996749.12526
bdi,2016,2076632376.48312
bdi,2017,2087014810.75192
bdi,2018,2122992923.94905
bdi,2019,2162108042.0596
bel,1970,180614687920.20197
bel,1971,187535046643.73102
bel,1972,197013731127.92801
bel,1973,208121408859.90601
bel,1974,217273767300.91602
bel,1975,208638718802.85001
bel,1976,220587338764.16898
bel,1977,221752877452.24802
bel,1978,228143775932.95398
bel,1979,233627028988.55698
bel,1980,244122952331.21109
bel,1981,243455527791.23801
bel,1982,245345751251.85898
bel,1983,246412655479.56
bel,1984,253356464207.78094
bel,1985,257516903671.49896
bel,1986,261578285229.10892
bel,1987,264952755101.49402
bel,1988,277114164565.77509
bel,1989,285681876551.28802
bel,1990,294949490006.14795
bel,1991,300457768333.93402
bel,1992,303751044031.08203
bel,1993,299046597790.96509
bel,1994,307718239160.26501
bel,1995,316381241249.07806
bel,1996,319279807504.255
bel,1997,330923577404.57288
bel,1998,337103909781.02405
