geo,time,ny_gdp_fcst_kd
afg,2002,7731516250.86108
afg,2003,8335540439.13651
afg,2004,8407343159.59228
afg,2005,9342359533.99478
afg,2006,9823308359.66735
afg,2007,11247659125.0071
afg,2008,11690211788.2023
afg,2009,14074134715.0688
afg,2010,15260504862.4454
afg,2011,16134311161.6906
afg,2012,18170624405.4212
afg,2013,19158698165.8802
afg,2014,19759535962.13449
afg,2015,19979990076.5074
afg,2016,20378520138.60061
afg,2017,20831562776.4905
afg,2018,21203733623.7302
afg,2019,21827824402.431
ago,2002,42643316967.7831
ago,2003,43655562852.9628
ago,2004,48643728985.02329
ago,2005,56018374209.53059
ago,2006,62573604943.0081
ago,2007,71422255826.8179
ago,2008,78845089361.79538
ago,2009,79407556643.41301
ago,2010,82889260135.11681
ago,2011,85711768342.71889
ago,2012,93168127275.73259
ago,2013,97777646891.92509
ago,2014,101764050442.565
ago,2015,104307662683.54099
ago,2016,102983526476.3
ago,2017,102816901257.87401
ago,2018,100351068356.94798
alb,1980,4945820097.00395
alb,1981,5229988696.45765
alb,1982,5384199704.53688
alb,1983,5443692052.24999
alb,1984,5375558470.56854
alb,1985,5471278219.15604
alb,1986,5779708048.88643
alb,1987,5734172624.42701
alb,1988,5652745303.86419
alb,1989,6208780232.60385
alb,1990,5350905073.86987
alb,1991,3976739350.97035
alb,1992,3700220138.79601
alb,1993,4108536409.17982
alb,1994,4579639754.77382
alb,1995,4801393683.84796
alb,1996,5182820456.10453
alb,1997,4653558618.85166
alb,1998,5049777454.9317
alb,1999,5771895629.74387
alb,2000,6112437473.00039
alb,2001,6662556844.69489
alb,2002,6949046789.05526
alb,2003,7268702942.27159
alb,2004,7697556415.58756
alb,2005,8097829349.01724
alb,2006,8575601281.35682
alb,2007,9081561756.33823
alb,2008,9635537023.97709
alb,2009,9992051893.12341
alb,2010,10366738120.4137
alb,2011,10695661878.8166
alb,2012,10806379074.9562
alb,2013,10928290873.1949
alb,2014,11161226977.5738
alb,2015,11415108522.7836
alb,2016,11779325878.1547
alb,2017,12230425345.4266
alb,2018,12732927156.6251
alb,2019,12989147529.2173
and,2010,3125096115.60387
arg,1965,114962178373.57899
arg,1966,114459195491.242
arg,1967,118048513255.681
arg,1968,122902716297.76199
arg,1969,134641892161.261
arg,1970,141291554015.18201
arg,1971,148723037194.25198
arg,1972,151128032099.35193
arg,1973,155769967296.21698
arg,1974,164174793189.07596
arg,1975,164207804201.82199
arg,1976,161674468010.74301
arg,1977,172643381790.37698
arg,1978,165782500560.65103
arg,1979,181220713360.55603
arg,1980,187286350828.06601
arg,1981,177611906124.42203
arg,1982,176266015708.82703
arg,1983,184552834616.51697
arg,1984,187395667884.29501
arg,1985,177477746049.72696
arg,1986,188716153127.05896
arg,1987,194579535143.16
arg,1988,192802798053.86597
arg,1989,179038495970.81097
arg,1990,175104896072.27698
arg,1991,192073342362.74298
arg,1992,206269329959.57101
arg,1993,219454958299.14108
