geo,time,ny_gdp_fcst_kd
abw,2015,2714627374.30168
afg,2002,7107596293.18808
afg,2003,7662876777.63748
afg,2004,7728885142.67648
afg,2005,8588447317.18781
afg,2006,9030584406.54575
afg,2007,10339992534.6973
afg,2008,10746831964.6216
afg,2009,12938376444.022
afg,2010,14029008577.8329
afg,2011,14832300224.0965
afg,2012,16704286518.5041
afg,2013,17612624439.417
afg,2014,18164975668.7839
afg,2015,18367639517.4971
afg,2016,18734008894.3109
afg,2017,19168968267.6862
afg,2018,19403593688.0335
afg,2019,20261060038.2375
afg,2020,19813393152.7292
afg,2021,15665884516.5849
ago,2002,36959168761.0153
ago,2003,38325550362.06689
ago,2004,42159754828.8383
ago,2005,48551395465.2502
ago,2006,54232845593.849
ago,2007,61902014048.0657
ago,2008,68335419720.28049
ago,2009,68822086671.54311
ago,2010,70721704098.8479
ago,2011,72557872235.0267
ago,2012,78985356676.5862
ago,2013,82646829374.12158
ago,2014,86108221902.3808
ago,2015,88807372263.2211
ago,2016,86955804729.74289
ago,2017,86115781606.50958
ago,2018,83529018847.05118
ago,2019,82643525503.42828
ago,2020,77039600829.4437
ago,2021,76976088115.19991
ago,2022,79350462387.10419
alb,1980,4333085891.81862
alb,1981,4582049041.59706
alb,1982,4717154955.32434
alb,1983,4769276837.56786
alb,1984,4709584277.83225
alb,1985,4793445373.44783
alb,1986,5063664046.48262
alb,1987,5023769974.03826
alb,1988,4952430627.46697
alb,1989,5439578776.39684
alb,1990,4687985173.24167
alb,1991,3484063884.12271
alb,1992,3241802444.44159
alb,1993,3599532696.63847
alb,1994,4012271377.05335
alb,1995,4206552366.39227
alb,1996,4540319487.62647
alb,1997,4076848889.97589
alb,1998,4423786571.42188
alb,1999,5056087760.8274
alb,2000,5356135081.3792
alb,2001,5839635766.5492
alb,2002,6089049762.84319
alb,2003,6370763866.4559
alb,2004,6744851365.07799
alb,2005,7096791616.20663
alb,2006,7512908253.12777
alb,2007,7952860992.72811
alb,2008,8441537609.88561
alb,2009,8754145438.11647
alb,2010,9082413952.30893
alb,2011,9370585468.18858
alb,2012,9467553611.22289
alb,2013,9574359535.48799
alb,2014,9778439994.17433
alb,2015,10000867962.4731
alb,2016,10319965041.1735
alb,2017,10715208808.3762
alb,2018,11155282743.2039
alb,2019,11420155856.2823
alb,2020,11085840728.6995
alb,2021,11994758964.1125
alb,2022,12626960769.0315
and,2000,2059753268.44869
and,2001,2194019700.09038
and,2002,2284633227.86332
and,2003,2501187633.44731
and,2004,2708808944.78599
and,2005,2850197100.17741
and,2006,2980964549.06055
and,2007,3019149589.1973
and,2008,2876591355.97022
and,2009,2724571243.32211
and,2010,2652093922.00186
and,2011,2628219833.85508
and,2012,2461956273.70752
and,2013,2394114260.73623
and,2014,2446092718.43563
and,2015,2487517974.11727
and,2016,2568275846.27448
and,2017,2578907803.53117
and,2018,2633293921.3924
and,2019,2701383450.82893
and,2020,2486325394.78477
and,2021,2672615287.11955
and,2022,2851389679.50991
arg,1965,151136787867.27301
arg,1966,150475533716.939
arg,1967,155194285273.526
arg,1968,161575937617.32501
arg,1969,177009024893.71301
arg,1970,185751104652.57599
arg,1971,195521017792.22696
arg,1972,198682781166.12601
arg,1973,204785372339.45801
arg,1974,215834905378.33301
arg,1975,215878303810.87296
arg,1976,212547814602.32501
arg,1977,226968265031.396
arg,1978,217948502488.01096
arg,1979,238244585297.89801
arg,1980,246218868461.67096
arg,1981,233500211622.229
arg,1982,231730816179.48599
arg,1983,242625209522.397
arg,1984,246362583802.96497
arg,1985,233323836018.18301
arg,1986,248098579946.96097
arg,1987,255806964880.02301
arg,1988,253471150267.99097
arg,1989,235375699798.10901
arg,1990,230204332475.117
arg,1991,252512160173.08301
arg,1992,271175132607.30896
arg,1993,288509820775.41498
arg,1994,306469605106.33899
arg,1995,298436374444.93298
arg,1996,314466872862.16602
arg,1997,339488032450.69
arg,1998,354819126984.08197
arg,1999,344734562257.13098
arg,2000,342407124808.14398
arg,2001,327363916826.20801
arg,2002,294739881609.25293
arg,2003,316708400156.49799
arg,2004,342239769003.17102
arg,2005,373669853728.73102
arg,2006,402037811015.52197
arg,2007,434255395520.44202
arg,2008,450441261941.49103
arg,2009,424604485017.25098
arg,2010,467185543828.41907
arg,2011,492513860585.09198
arg,2012,485515190199.97198
arg,2013,496227528165.90002
arg,2014,487200591911.46198
arg,2015,500330715016.28094
arg,2016,489279881137.96198
arg,2017,501863317176.92401
arg,2018,488375075036.29297
arg,2019,480500702095.724
arg,2020,432909665822.53107
arg,2021,477917734030.54199
arg,2022,501469006039.77502
arm,1990,5598180286.7813
arm,1991,4974855487.794
arm,1992,2894116100.81238
arm,1993,2624395331.89364
arm,1994,2783642490.69417
arm,1995,2954937188.92492
arm,1996,3082815925.58298
arm,1997,3098588260.59302
arm,1998,3284503556.48107
arm,1999,3415883698.63401
arm,2000,3593509650.98601
arm,2001,3909738500.29581
arm,2002,4421914243.75417
arm,2003,5071935637.63299
arm,2004,5645064364.71165
arm,2005,6435373375.66054
arm,2006,7271971914.67137
arm,2007,8122792628.57409
arm,2008,8593914601.08986
arm,2009,7468111788.41397
arm,2010,7535324794.387
arm,2011,7897020384.52643
arm,2012,8434017770.70701
arm,2013,8703906339.36963
arm,2014,9043358686.61036
arm,2015,9432223110.04713
arm,2016,9488816448.72115
arm,2017,10181500049.5276
arm,2018,10680393551.9244
arm,2019,11502783855.4861
arm,2020,10720594553.2422
arm,2021,11320947848.2237
arm,2022,12815312964.1893
atg,1977,373087104.42462
atg,1978,385077200.43024
atg,1979,415194171.16126
atg,1980,446294374.10025
atg,1981,461186865.42482
atg,1982,456751602.04344
atg,1983,485269041.19041
atg,1984,535674995.54722
atg,1985,575887912.14021
atg,1986,623274561.72069
atg,1987,667802971.16501
atg,1988,703988807.4242
atg,1989,746887072.33595
atg,1990,767534301.39247
atg,1991,787916138.72489
atg,1992,795785410.63736
atg,1993,839357273.06129
atg,1994,892644090.12447
atg,1995,847559719.79263
atg,1996,899254701.61008
atg,1997,953731428.74067
atg,1998,1002972551.57466
atg,1999,1047078551.40663
atg,2000,1143667517.94513
atg,2001,1076191684.38924
atg,2002,1080464783.65354
atg,2003,1144645888.445
atg,2004,1188381694.03377
atg,2005,1278788416.71093
atg,2006,1431874313.25002
atg,2007,1530885407.83685
atg,2008,1552351385.45291
atg,2009,1387778890.39643
atg,2010,1258940716.78655
atg,2011,1232413655.0171
atg,2012,1250074358.02883
atg,2013,1256094205.08749
atg,2014,1283897325.34171
atg,2015,1300588888.88889
atg,2016,1362665999.05295
atg,2017,1399478388.86803
atg,2018,1508033191.27634
atg,2019,1557179744.50759
atg,2020,1224955008.59953
atg,2021,1332406483.00204
atg,2022,1467832540.79481
aus,1975,353415843827.97803
aus,1976,359844092895.90802
aus,1977,372913145643.88098
aus,1978,377437231349.62299
aus,1979,396396016208.95801
aus,1980,406428186447.76398
aus,1981,420151880237.51599
aus,1982,436497533635.47498
aus,1983,421506661231.65503
aus,1984,442171315693.63599
aus,1985,467789918703.10797
aus,1986,486540223479.63696
aus,1987,496508559425.98602
aus,1988,529401555422.53497
aus,1989,556633672037.05701
aus,1990,579333553887.22595
aus,1991,580748094644.51501
aus,1992,579584816527.74304
aus,1993,599819608147.974
aus,1994,624869135231.08606
aus,1995,649041280337.04102
aus,1996,675057149953.81702
aus,1997,702365324448.71204
aus,1998,733238032997.85986
aus,1999,770085359685.57312
aus,2000,800907136618.40002
aus,2001,820162003940.61499
aus,2002,852778611032.59485
aus,2003,877521869329.56287
aus,2004,915084954998.64001
aus,2005,944914584045.53406
aus,2006,971248266948.15283
aus,2007,1008446682244.37
aus,2008,1046499390518.34998
aus,2009,1069032216666.97998
aus,2010,1094554389149.55005
aus,2011,1121379052833.51001
aus,2012,1167116323378
aus,2013,1198300054330.81006
aus,2014,1231353315146.71997
aus,2015,1260040717811.59009
aus,2016,1292562252553.1001
aus,2017,1322979292908.22998
aus,2018,1362972835308.1499
aus,2019,1395364664200.1001
aus,2020,1394009204117.73999
aus,2021,1421153718352.18994
aus,2022,1480871378032.68994
aut,1970,117253325609.789
aut,1971,123052186966.05
aut,1972,130333317601.722
aut,1973,137008952658.08099
aut,1974,142916325484.55801
aut,1975,142386789376.76199
aut,1976,149277277166.33899
aut,1977,156111129870.414
aut,1978,156153957067.992
aut,1979,164841516229.436
aut,1980,167792975850.30301
aut,1981,167514567999.685
aut,1982,171147718997.629
aut,1983,175894028745.55701
aut,1984,176551336357.83701
aut,1985,181456114503.39496
aut,1986,186006394404.29401
aut,1987,188192477638.30896
aut,1988,193985439714.53101
aut,1989,201556915450.01199
aut,1990,211144775532.39896
aut,1991,218213644147.453
aut,1992,223114592254.51199
aut,1993,224335369316.83496
aut,1994,229784072842.867
aut,1995,237267966959.30096
aut,1996,241786347255.082
aut,1997,246862157922.242
aut,1998,256515386066.09399
aut,1999,264826747129.76501
aut,2000,275047413451.26898
aut,2001,278885629059.71094
aut,2002,283333244623.328
aut,2003,286488366430.39801
aut,2004,294858487296.758
aut,2005,301750548375.61298
aut,2006,313116609234.625
aut,2007,325216635061.04303
aut,2008,330526797040.96094
aut,2009,316674406555.09003
aut,2010,322741333992.31598
aut,2011,333277823158.13599
aut,2012,335040406431.31201
aut,2013,335519183433.875
aut,2014,337807021204.60101
aut,2015,340662263867.59399
aut,2016,347313804742.01898
aut,2017,355954657848.82001
aut,2018,365877741717.92896
aut,2019,370896490137.12494
aze,1992,14420469846.9665
aze,1993,11560607944.622
aze,1994,9560932857.56936
aze,1995,8432932943.58451
aze,1996,8546758965.01141
aze,1997,9229225874.43983
aze,1998,10215173101.3503
aze,1999,10953006073.2802
aze,2000,10750593038.9746
aze,2001,11726200329.2943
aze,2002,12803431147.7085
aze,2003,14098319393.3768
aze,2004,15389925448.5342
aze,2005,19997177555.2927
aze,2006,27276150185.4192
aze,2007,34328565987.8413
aze,2008,37904579748.0815
aze,2009,41632323302.2506
aze,2010,43622940407.22729
aze,2011,43393192253.865
aze,2012,44203418083.4394
aze,2013,46694135819.4456
aze,2014,47908093884.4568
aze,2015,48333730250.1357
aze,2016,46883718425.55009
aze,2017,46883718425.55009
aze,2018,47586974211.4344
aze,2019,48729061459.83929
aze,2020,46584982773.572
aze,2021,49096293145.5909
aze,2022,51241050208.8127
bdi,1960,775742209.21254
bdi,1961,670395161.60927
bdi,1962,732661522.66781
bdi,1963,764816191.73562
bdi,1964,796485617.6433
bdi,1965,815913668.82133
bdi,1966,852501453.72092
bdi,1967,972178117.77437
bdi,1968,959317728.73534
bdi,1969,948144735.18883
bdi,1970,1121803541.65327
bdi,1971,1184929745.27147
bdi,1972,1104091471.21575
bdi,1973,1181474176.46509
bdi,1974,1167250246.55257
bdi,1975,1183006158.80618
bdi,1976,1257882711.08391
bdi,1977,1336700428.54162
bdi,1978,1348332402.47264
bdi,1979,1374214735.98914
bdi,1980,1424870293.12791
bdi,1981,1609333568.65472
bdi,1982,1576488355.11086
bdi,1983,1639163581.39789
bdi,1984,1633933511.25005
bdi,1985,1833545378.06254
bdi,1986,1895548698.57719
bdi,1987,1983983417.1521
bdi,1988,2019439943.28111
bdi,1989,2017392584.76775
bdi,1990,2169939403.06851
bdi,1991,2238321175.78091
bdi,1992,2296862670.26763
bdi,1993,2173423632.38449
bdi,1994,2008197102.52082
bdi,1995,1869162733.41298
bdi,1996,1786062700.54006
bdi,1997,1981594493.25793
bdi,1998,2036575560.037
bdi,1999,2047855829.80461
bdi,2000,1985855906.96007
bdi,2001,1998341188.85286
bdi,2002,2068831463.36298
bdi,2003,2018156859.39244
bdi,2004,2075538541.60638
bdi,2005,2059051167.93735
bdi,2006,2165711391.11624
bdi,2007,2248337651.76447
bdi,2008,2349415445.98232
bdi,2009,2434991649.96913
bdi,2010,2517835118.52839
bdi,2011,2594635751.61435
bdi,2012,2724845396.59931
bdi,2013,2849205279.80967
bdi,2014,2966651639.42477
bdi,2015,2850181787.17033
bdi,2016,2834669058.07206
bdi,2017,2848841410.14676
bdi,2018,2897952675.77213
bdi,2019,2950374829.37847
bdi,2020,2959952600.55954
bdi,2021,3051711131.17688
bdi,2022,3108137250.85981
bel,1970,162323643151.09601
bel,1971,168543169662.76099
bel,1972,177061937518.642
bel,1973,187044728714.44696
bel,1974,195270217918.436
bel,1975,187509650120.03201
bel,1976,198248220416.186
bel,1977,199295723740.867
bel,1978,205039409021.07697
bel,1979,209967367109.94601
bel,1980,219400356945.008
bel,1981,218800523209.97501
bel,1982,220499321696.582
bel,1983,221458179379.35297
bel,1984,227698781088.375
bel,1985,231437888348.34897
bel,1986,235087969403.49097
bel,1987,238120703062.62296
bel,1988,249050513438.65601
bel,1989,256750563965.95496
bel,1990,265079636183.89999
bel,1991,270030085208.57401
bel,1992,272989847314.40201
bel,1993,268761825432.58401
bel,1994,276555280302.58002
bel,1995,284340970801.367
bel,1996,286945996117.26501
bel,1997,297410588847.77301
bel,1998,302965032280.82001
bel,1999,313043514525.39001
bel,2000,324269676904.02301
bel,2001,329199686482.22601
bel,2002,334575276437.30493
bel,2003,338302795944.64801
bel,2004,349033560817.617
bel,2005,357570596803.242
bel,2006,366332087246.64001
bel,2007,379993963274.06201
bel,2008,382988427614.57001
bel,2009,375246690468.94495
bel,2010,386069766814.414
bel,2011,393731397129.336
bel,2012,396836036099.88293
bel,2013,398473677126.44495
bel,2014,405176022596.13293
bel,2015,414182937290.93695
bel,2016,418083984614.37506
bel,2017,424568532703.63293
bel,2018,432298841866.48401
bel,2019,440095499900.19507
ben,1999,4899801861.8117
ben,2000,5355779930.95325
ben,2001,5844818745.79163
ben,2002,5992662470.97207
ben,2003,6202773775.13584
ben,2004,6442787749.12215
ben,2005,6712818171.63368
ben,2006,7076263558.17325
ben,2007,7461544353.32203
ben,2008,7854478876.25638
ben,2009,8039982660.22114
ben,2010,8167420911.28602
ben,2011,8566059099.10303
ben,2012,9014584027.15309
ben,2013,9696660370.32427
ben,2014,10253788247.0628
ben,2015,10479166804.6161
