geo,time,ny_gdp_fcst_kd
afg,2002,7107592585.76918
afg,2003,7662872780.57673
afg,2004,7728881111.18486
afg,2005,8588442837.33688
afg,2006,9030579696.07011
afg,2007,10339987141.2165
afg,2008,10746826358.9278
afg,2009,12938369695.1889
afg,2010,14029001260.1112
afg,2011,14832292487.3669
afg,2012,16704277805.321
afg,2013,17612615252.4325
afg,2014,18164966193.6855
afg,2015,18367629936.6865
afg,2016,18733999122.39709
afg,2017,19168958268.8916
afg,2018,19403583566.855
afg,2019,20261049469.793
afg,2020,19813382817.7938
ago,2002,34992003815.5027
ago,2003,35822626627.9314
ago,2004,39915786834.1312
ago,2005,45967230116.9293
ago,2006,51346283035.1111
ago,2007,58607257261.7488
ago,2008,64698242621.4161
ago,2009,65159006550.5395
ago,2010,68015516279.0911
ago,2011,70332602126.8418
ago,2012,76452419945.82249
ago,2013,80234995485.22409
ago,2014,83506515802.45219
ago,2015,85591406870.2321
ago,2016,84506014726.72179
ago,2017,84368062564.46388
ago,2018,82628545997.103
ago,2019,81623104967.5098
ago,2020,76126777972.06779
ago,2021,75715479215.04588
alb,1980,4333084756.61773
alb,1981,4582047841.1717
alb,1982,4717153719.50334
alb,1983,4769275588.09174
alb,1984,4709583043.99465
alb,1985,4793444117.63994
alb,1986,5063662719.88165
alb,1987,5023768657.88892
alb,1988,4952429330.00742
alb,1989,5439577351.31208
alb,1990,4687983945.06271
alb,1991,3484062971.35234
alb,1992,3241801595.13993
alb,1993,3599531753.61707
alb,1994,4012270325.90085
alb,1995,4206551264.34118
alb,1996,4540318298.13361
alb,1997,4076847821.90509
alb,1998,4423785412.45882
alb,1999,5056086436.2113
alb,2000,5356133678.15538
alb,2001,5839634236.65574
alb,2002,6089048167.60716
alb,2003,6370762197.41517
alb,2004,6744849598.03217
alb,2005,7096789756.95796
alb,2006,7512906284.86303
alb,2007,7952858909.20262
alb,2008,8441535398.33447
alb,2009,8754143144.66696
alb,2010,9082411572.85819
alb,2011,9370583013.2414
alb,2012,9467551130.87157
alb,2013,9574357027.15518
alb,2014,9778437432.37563
alb,2015,10000865342.4017
alb,2016,10319962337.5037
alb,2017,10715176334.3442
alb,2018,11155249383.4442
alb,2019,11423416479.4874
alb,2020,11033224582.4795
and,2015,2487516805.56153
arg,1965,151136787867.27301
arg,1966,150475533716.939
arg,1967,155194285273.526
arg,1968,161575937617.32501
arg,1969,177009024893.71301
arg,1970,185751104652.57599
arg,1971,195521017792.22696
arg,1972,198682781166.12601
arg,1973,204785372339.45801
arg,1974,215834905378.33301
arg,1975,215878303810.87296
arg,1976,212547814602.32501
arg,1977,226968265031.396
arg,1978,217948502488.01096
arg,1979,238244585297.89801
arg,1980,246218868461.67096
arg,1981,233500211622.229
arg,1982,231730816179.48599
arg,1983,242625209522.397
arg,1984,246362583802.96497
arg,1985,233323836018.18301
arg,1986,248098579946.96097
arg,1987,255806964880.02301
arg,1988,253471150267.99097
arg,1989,235375699798.10901
arg,1990,230204332475.117
arg,1991,252512160173.08301
arg,1992,271175132607.30896
arg,1993,288509820775.41498
arg,1994,306469605106.33899
arg,1995,298436374444.93298
arg,1996,314466872862.16602
arg,1997,339488032450.69
arg,1998,354819126984.08197
arg,1999,344734562257.13098
arg,2000,342407124808.14398
arg,2001,327363916826.20801
arg,2002,294739881609.25293
arg,2003,316708400156.49799
