geo,time,se_adt_1524_lt_zs
abw,2000,99.02641
abw,2010,99.13841
abw,2020,99.52
afg,1979,30.06635
afg,2011,46.99005
afg,2015,64.34
afg,2021,55.9294
ago,2001,72.19449
ago,2014,77.43113
ago,2022,83.3
alb,2001,99.43515
alb,2008,98.83121
alb,2009,95.68
alb,2011,98.79119
alb,2012,99.2314
alb,2017,99.58
alb,2022,99.5
are,1975,63.04761
are,1985,82.47264
are,2005,95.00645
are,2019,98.36895
are,2021,99.66267
are,2022,99.66006
arg,1980,96.88254
arg,1991,98.30464
arg,2001,98.91666
arm,1989,99.90996
arm,2000,100
arm,2001,99.80728
arm,2011,99.8474
arm,2016,99.8474
arm,2017,99.84702
arm,2020,99.87382
asm,1980,97.65421
aze,1999,99.8861
aze,2006,100
aze,2007,99.98915
aze,2009,99.9513
aze,2010,99.9506
aze,2011,99.9441
aze,2012,99.93675
aze,2013,99.95247
aze,2014,99.95699
aze,2015,99.94278
aze,2016,99.94048
aze,2017,99.93805
aze,2019,99.93393
aze,2023,99.87586
bdi,1979,30.97659
bdi,1990,53.55521
bdi,2000,73.33006
bdi,2008,61.73879
bdi,2010,74.46
bdi,2014,79.55961
bdi,2017,88.22177
bdi,2022,93.56
ben,1979,29.78674
ben,1992,39.87661
ben,2001,47.96
ben,2002,45.30962
ben,2006,42.3627
ben,2012,52.49247
ben,2022,66.4
bfa,1975,14.37752
bfa,1991,20.18029
bfa,1996,19.41415
bfa,2003,31.22926
bfa,2005,32.96662
bfa,2006,32.7306
bfa,2007,39.25778
bfa,2010,37.19
bfa,2014,50.0963
bfa,2018,58.87398
bfa,2019,47.04625
bfa,2022,53.64
bgd,1981,35.65325
bgd,1991,44.68083
bgd,2000,100
bgd,2001,63.62273
bgd,2007,61.87281
bgd,2011,77.98499
bgd,2012,77.83291
bgd,2013,85.52715
bgd,2014,85.55473
bgd,2015,87.88877
bgd,2016,92.24265
bgd,2017,92.95076
bgd,2018,93.29644
bgd,2019,94.86243
bgd,2020,94.46178
bgd,2021,94.83195
bgr,2001,98.21248
bgr,2011,97.86505
bgr,2021,98.06
bhr,1981,86.29309
bhr,1991,96.93811
bhr,2001,97.02471
bhr,2011,100
bhr,2022,99.20353
bih,1991,99.01996
bih,2000,99.79393
bih,2011,99.46231
bih,2013,99.66243
bih,2022,99.7
blr,1989,99.76628
blr,1999,99.79184
blr,2009,99.82321
blr,2012,100
blr,2019,99.87283
blz,1991,77.64147
blz,2001,87.2
bol,1976,83.55198
bol,1992,93.89611
bol,2000,97.31
bol,2001,97.36
bol,2002,98.06
bol,2003,98.3
bol,2004,99.09
bol,2005,98.85
bol,2006,98.41
bol,2007,99.44
bol,2008,99.17
bol,2009,99.38
bol,2011,99.01
bol,2012,99.33
bol,2013,99.32
bol,2014,99.44
bol,2015,99.4
bol,2016,99.42
bol,2017,99.38
bol,2018,99.57
bol,2019,99.53
bol,2020,99.56
bol,2021,99.52
bra,1980,83.91427
bra,2000,94.18411
bra,2001,95.8
bra,2002,96.31
bra,2003,96.63
bra,2004,96.81
bra,2005,97.11
bra,2006,97.55
bra,2007,97.78
bra,2008,97.84
bra,2009,98.06
bra,2010,97.51412
bra,2011,98.49
bra,2012,98.62
bra,2013,98.74
bra,2014,98.85
bra,2015,98.96
bra,2016,99.07
bra,2017,99.14
bra,2018,99.04
bra,2019,99.1
bra,2020,99.23
bra,2021,99.28
bra,2022,99.28
brb,1970,99.75519
brb,1980,99.9
brb,2012,100
brn,1981,93.68101
brn,1991,98.09567
brn,2001,98.89379
brn,2011,99.36677
brn,2018,99.70894
brn,2021,99.77
btn,2005,74.40521
btn,2012,86.05901
btn,2017,93.09063
btn,2022,98
bwa,1991,89.2583
bwa,2003,93.95744
bwa,2013,97.45629
caf,1975,37.03696
caf,1988,48.20233
caf,2000,60.80705
caf,2010,36.35627
caf,2018,38.26865
caf,2019,20.76
caf,2020,38.34
chl,1982,96.65398
chl,1992,98.42797
chl,2000,99.1
chl,2002,98.99098
chl,2003,99.11
chl,2006,99.11
chl,2009,99.37
chl,2011,99.41
chl,2013,99.07
chl,2015,99.36
chl,2017,99.02
chl,2022,99.31
chn,1982,88.77334
chn,1990,94.28147
chn,2000,98.85873
chn,2010,99.64229
chn,2020,99.75733
civ,1988,48.50848
civ,1998,47.05871
civ,2000,60.72365
civ,2012,48.30996
civ,2014,53.02069
civ,2019,83.62647
cmr,1976,68.81703
cmr,2000,83.09829
cmr,2004,75.11
cmr,2007,83.13557
cmr,2010,80.57444
cmr,2011,80.66
cmr,2018,85.08
cmr,2020,86.24
cod,2001,70.41626
cod,2007,65.77653
cod,2012,83.59755
cod,2013,85.98
cod,2016,84.98951
cod,2022,88.1
cog,1984,87.49617
cog,2005,78.56835
cog,2011,80.91395
cog,2021,82.36
col,1993,95.48465
col,1996,96.995
col,2002,97.44
col,2003,97.5
col,2004,97.94
col,2005,97.97
col,2006,97.88317
col,2007,97.96863
col,2008,97.99
col,2009,97.94
col,2010,98.18
col,2011,98.31
col,2012,98.22
col,2013,98.27
col,2014,98.53
col,2015,98.52
col,2016,98.65
col,2017,98.65
col,2018,98.88
col,2019,98.82
col,2020,99
col,2021,99.11
col,2022,98.91
com,1980,61.71302
com,2000,80.18576
com,2012,71.58127
com,2022,82.02
cpv,1990,88.1679
cpv,2000,95.87
cpv,2012,98.12897
cpv,2015,98.11131
cpv,2022,98.74
cri,1984,97.14819
cri,2000,97.6147
cri,2011,99.1337
cri,2018,80.55
cri,2021,99.53
cub,1981,99.56857
cub,2002,99.9556
cub,2012,99.87465
cub,2021,99.87465
cym,2007,98.90682
cym,2017,98.90682
cyp,1992,99.62139
cyp,2001,99.77493
cyp,2011,99.82099
cyp,2021,99.9
dom,1981,82.6242
dom,2000,94.87
dom,2001,95.45
dom,2002,95.08
dom,2003,95.74
dom,2004,95.94
dom,2005,96.71
dom,2006,96.57
dom,2007,97.5
dom,2008,96.55
dom,2009,97.3
dom,2010,97.04
dom,2011,97.57
dom,2012,97.34
dom,2013,97.95
dom,2014,98.14
dom,2015,98.12
dom,2016,98.48
dom,2017,98.1
dom,2018,98.54
dom,2019,98.7
dom,2020,98.86
dom,2021,98.84
dom,2022,98.53
dza,1987,74.32727
dza,2002,90.13721
dza,2006,91.77964
dza,2008,93.76733
dza,2018,97.42652
dza,2019,74.03
ecu,1982,93.40146
ecu,1990,96.19471
ecu,2001,92.7
ecu,2003,90.72
ecu,2005,95.83
ecu,2006,95.82
ecu,2007,96.09
ecu,2008,96.18
ecu,2009,96.83
ecu,2010,96.35
ecu,2011,95.95
ecu,2012,96.17
ecu,2013,95.53
ecu,2014,97.27
ecu,2015,97.25
ecu,2016,97
ecu,2017,97.54
ecu,2018,96.5
ecu,2019,94.88
ecu,2020,95.08
ecu,2021,96.33
ecu,2022,96.37
egy,1976,51.03116
egy,1986,63.32762
egy,1996,73.21869
egy,2005,84.85342
egy,2006,84.87827
egy,2010,87.50964
egy,2012,89.28192
egy,2013,92.02342
egy,2017,88.19256
egy,2022,92.24
eri,2002,77.94529
eri,2008,86.97491
eri,2018,93.27239
esp,1981,98.64195
esp,1991,99.55456
esp,2004,99.5582
esp,2005,99.53779
esp,2006,99.59531
esp,2007,99.56934
esp,2008,99.56431
esp,2009,99.599
esp,2010,99.59463
esp,2011,99.6994
esp,2012,99.67278
esp,2013,99.66926
esp,2014,99.72276
esp,2015,99.65568
esp,2016,99.62216
esp,2018,99.71555
esp,2020,99.62142
est,1989,99.86789
est,2000,99.7705
est,2011,99.9489
est,2021,99.99
eth,1994,33.5854
eth,2000,38.61
eth,2004,49.9
eth,2005,44.60597
eth,2007,54.98298
eth,2011,54.83
eth,2016,61.29
eth,2017,72.75482
fji,2021,97.57999
gab,1993,93.20872
gab,2012,88.50414
gab,2022,90.64
geo,2002,99.82542
geo,2014,99.70261
geo,2017,99.64081
geo,2022,99.69388
gha,2000,70.66306
gha,2003,79.71
gha,2010,85.71615
gha,2014,87.6
gha,2020,93.48
gin,1996,27.71639
gin,2003,47.09126
gin,2005,45.93
gin,2010,31.40642
gin,2012,56.4
gin,2014,46.29505
gin,2018,53.94052
gin,2021,60.33
gmb,2000,52.55502
gmb,2013,60.7779
gmb,2015,67.16138
gmb,2022,74.7
gnb,1979,36.40142
gnb,2000,59.49285
gnb,2014,60.40235
gnb,2022,68.95
gnq,2000,97.13137
gnq,2010,97.96704
grc,1981,98.96705
grc,1991,98.98399
grc,2001,98.94053
grc,2009,99.49109
grd,1970,98.96236
grd,1980,99.2
gtm,1994,75.98821
gtm,2000,81.72
gtm,2002,82.22026
gtm,2006,87.84
gtm,2012,93.65347
gtm,2013,91.85192
gtm,2014,93.35
gtm,2015,92.04
gtm,2018,94.60415
gtm,2022,96.14
gum,1980,95.61106
gum,1990,99.88
gum,2000,99.95
guy,2009,93.09894
guy,2014,96.68967
guy,2020,97.96
guy,2022,97.9
hnd,2001,91.23
hnd,2004,90.87
hnd,2005,91.79
hnd,2007,93.92431
hnd,2009,93.95
hnd,2010,95.15
hnd,2011,95.93
hnd,2012,94.98
hnd,2013,95.07
hnd,2014,95.68
hnd,2015,96.01
hnd,2016,96.13
hnd,2018,96.52
hnd,2019,96.08
hrv,1991,99.63589
hrv,2001,99.64864
hrv,2021,99.76
hti,1982,51.15302
hti,2003,81.61633
hti,2006,72.34672
hti,2012,85.43999
hti,2016,82.99425
hun,1980,99.37115
hun,1990,99.2
hun,2021,98.7
idn,1980,85.43709
idn,1990,96.20756
idn,2004,98.70546
idn,2006,96.65104
idn,2008,99.46011
idn,2009,99.47374
idn,2011,98.778
idn,2014,99.68022
idn,2015,99.67007
idn,2016,99.66881
idn,2017,99.58
idn,2018,99.70708
idn,2020,99.77951
ind,1981,53.78457
ind,1991,61.90028
ind,2001,76.4257
ind,2006,81.13086
ind,2011,86.14488
ind,2020,94.6
ind,2022,96.53587
irn,1976,56.45386
irn,1986,75.2049
irn,1991,86.97426
irn,1996,93.0283
irn,2005,97.43153
irn,2006,96.64371
irn,2008,97.87143
irn,2012,98.0144
irn,2013,97.7773
irn,2014,97.93787
irn,2016,98.10135
irn,2022,98.81
irq,2000,84.7968
irq,2012,83.5
irq,2014,88.8
irq,2016,90.9
irq,2017,93.5
isr,1983,98.56286
ita,1981,99.64338
ita,2001,99.81213
ita,2011,99.85964
ita,2019,99.87422
jam,1999,91.60341
jor,1979,90.50849
jor,2003,99.13259
jor,2005,98.97539
jor,2007,98.94934
jor,2010,98.76235
jor,2011,99.14868
jor,2012,99.10572
jor,2021,99.42
kaz,1989,99.72572
kaz,1999,99.84513
kaz,2009,99.83451
kaz,2010,99.89736
kaz,2020,99.9
ken,2000,92.52818
ken,2007,82.39047
ken,2014,86.52563
ken,2022,89.01
kgz,1999,99.69563
kgz,2009,99.75185
kgz,2019,99.7
khm,1998,76.31821
khm,2004,83.38286
khm,2005,77.96
khm,2008,87.47138
khm,2009,87.12393
khm,2010,79.43999
khm,2014,90.14187
khm,2015,92.21236
khm,2022,95.97
kor,2008,99.95417
kor,2018,100
kwt,1975,72.22216
kwt,1980,78.97544
kwt,1985,87.45606
kwt,1995,92.04306
kwt,2005,99.73336
kwt,2006,98.51217
kwt,2007,98.44723
kwt,2008,98.64335
kwt,2010,98.89911
kwt,2012,98.78226
kwt,2013,99.15375
kwt,2015,99.25909
kwt,2017,99.24358
kwt,2018,99.08013
kwt,2020,99.30332
lao,1995,71.13363
lao,2000,80.59856
lao,2001,78.45799
lao,2005,83.93106
lao,2011,72.05623
lao,2015,92.46264
lao,2022,94.51
lbn,2007,98.71479
lbn,2009,99.24335
lbn,2018,96.75
lbr,1984,47.63379
lbr,2007,49.07411
lbr,2013,75.06
lbr,2017,55.3987
lbr,2019,77.46
lby,1984,89.3379
lby,1994,97.9
lca,2012,99.98
lka,1981,91.04334
lka,2001,95.58863
lka,2006,97.48406
lka,2008,97.9818
lka,2010,98.15793
lka,2016,98.68899
lka,2017,98.85646
lka,2018,98.78194
lka,2019,98.96796
lka,2020,98.85923
lka,2021,98.93231
lka,2022,98.81494
lso,2000,90.9269
lso,2009,83.19441
lso,2014,86.6322
lso,2022,89.73
ltu,1989,99.67376
ltu,2001,99.70167
ltu,2011,99.8558
ltu,2021,99.95
lva,1989,99.78441
lva,2000,99.75026
lva,2011,99.83543
lva,2021,99.82
mac,1981,94.70312
mac,2001,99.63354
mac,2006,99.64424
mac,2011,99.6729
mac,2016,99.79874
mac,2021,99.79
mar,1982,44.13794
mar,1994,58.43489
mar,2004,70.45759
mar,2008,77.86296
mar,2009,79.47369
mar,2011,81.51007
mar,2012,91.22096
mar,2022,98.52
mda,1989,99.72935
mda,2000,99.52508
mda,2005,99.91
mda,2012,99.91
mda,2014,99.81101
mda,2021,99.7
mdg,2000,70.23622
mdg,2005,57.63059
mdg,2009,64.94025
mdg,2012,76.82916
mdg,2018,79.85117
mdg,2021,84.43
mdg,2022,80.73
mdv,1977,85.60898
mdv,1985,95.53619
mdv,1990,98.19962
mdv,1995,98.17012
mdv,2000,98.17012
mdv,2006,99.30101
mdv,2014,99.26838
mdv,2016,98.75365
mdv,2021,99.43
mex,1980,91.9472
mex,1990,95.41824
mex,2000,97.33
mex,2002,97.52
mex,2004,97.29
mex,2005,97.63584
mex,2006,97.86
mex,2007,98.15609
mex,2008,98.29
mex,2009,98.52466
mex,2010,98.41
mex,2011,98.46177
mex,2012,98.75
mex,2013,98.5645
mex,2014,98.65
mex,2015,98.94471
mex,2016,98.6
mex,2017,99.12469
mex,2018,98.61
mex,2020,98.96
mex,2022,98.95
mhl,2011,98.45878
mkd,1994,98.86117
mkd,2002,98.7427
mkd,2012,98.6
mli,1976,19.64623
mli,1998,24.18667
mli,2006,38.81612
mli,2010,44.30171
mli,2011,42.09528
mli,2015,49.36653
mli,2018,50.1347
mli,2020,46.15734
mlt,1985,97.86696
mlt,1995,96.03227
mlt,2005,98.26503
mlt,2011,98.88194
mlt,2021,99.45
mmr,1983,84.89707
mmr,2000,94.58631
mmr,2016,84.75116
mmr,2019,95.41512
mne,1981,98.73014
mne,1991,99.14586
mne,2003,99.41027
mne,2011,99.21182
mne,2018,96.44
mne,2021,99.05
mng,2000,97.71012
mng,2010,98.46025
mng,2018,96.64
mng,2020,99.07434
moz,1980,43.64436
moz,1997,46.97
moz,2003,61.89289
moz,2009,67.14964
moz,2015,70.5251
moz,2017,70.91245
moz,2020,70.07561
mrt,2000,61.33665
mrt,2007,56.12243
mrt,2013,71.03208
mrt,2021,76.49
mus,1990,91.19199
mus,2000,94.53896
mus,2011,98.13035
mus,2021,99.3
mwi,1987,59.01769
mwi,1998,76.0075
mwi,2010,72.13956
mwi,2014,76.08191
mwi,2015,72.93561
mwi,2020,49.73
mwi,2022,76.79
mys,1980,87.96864
mys,1991,95.56388
nam,1991,88.11243
nam,2000,89.43
nam,2001,92.42438
nam,2007,87.09541
nam,2011,94.41944
nam,2013,94.16
nam,2021,95.55
ncl,1976,97.46416
ncl,1989,98.75698
ncl,1996,99.09288
ncl,2006,99.2
ner,2001,19.79119
ner,2005,36.54678
ner,2006,21.39
ner,2012,39.78773
ner,2022,48.21
nga,1991,71.18906
nga,2003,68.99378
nga,2006,78.69443
nga,2008,66.38354
nga,2013,79.16
nga,2018,75.02875
nic,2001,87.33
nic,2005,90.99
nic,2009,93.67
nic,2014,95.34
nic,2015,91.57178
npl,1981,30.03845
npl,1991,49.60372
npl,2001,70.05362
npl,2006,82.1
npl,2011,84.75715
npl,2016,90.33
npl,2019,78.63
npl,2021,94.18
omn,2003,97.28133
omn,2008,97.62982
omn,2010,97.74373
omn,2015,99.15373
omn,2017,98.66244
omn,2018,98.61783
omn,2022,99.66058
pak,1981,34.78335
pak,1998,55.33052
pak,2005,65.08658
pak,2006,69.1658
pak,2007,66.28471
pak,2008,71.11291
pak,2009,70.67627
pak,2010,71.25962
pak,2011,70.76933
pak,2012,72.58342
pak,2013,71.63622
pak,2014,72.7954
pak,2017,74.52638
pak,2018,71.99484
pak,2019,72.70356
pan,1980,96.1062
pan,1990,95.08678
pan,2000,96.07985
pan,2010,97.63853
pan,2014,98.01
pan,2015,98.24
pan,2016,98.76
pan,2017,99.07
pan,2018,99.1
pan,2019,98.88
pan,2021,99.25
pan,2022,99.34
per,1981,93.1198
per,1993,95.36663
per,2000,97.58
per,2001,97.16
per,2002,96.76
per,2003,96.85
per,2004,97.36
per,2005,97.48
per,2006,97.99
per,2007,97.55
per,2008,97.84
per,2009,98.34
per,2010,98.31
per,2011,98.45
per,2012,98.72
per,2013,98.89
per,2014,98.99
per,2015,99.05
per,2016,98.94
per,2017,99.08
per,2018,99.04
per,2019,99.12
per,2020,99.52
per,2021,99.12
per,2022,99.3
phl,1980,91.78899
phl,1990,96.57808
phl,1994,96.03677
phl,2000,95.08975
phl,2003,95.05721
phl,2008,97.7508
phl,2013,98.10835
phl,2015,99.0826
phl,2019,98.38451
phl,2020,99.21615
plw,1980,94.27578
plw,2013,99.83838
plw,2015,98.66444
png,2000,66.67899
png,2010,67.9
pol,1978,99.79683
pol,1988,99.8
pol,2021,99.9
pri,1980,93.74586
pri,1990,93.16688
pri,2010,98.83418
pri,2017,92.38983
pri,2021,92.4
prk,2008,99.99964
prk,2018,99.99964
prt,1981,97.94135
prt,1991,99.19949
prt,2011,99.43512
prt,2021,99.71
pry,1982,89.58786
pry,1992,95.60734
pry,2001,95.64
pry,2002,97.44
pry,2003,97.37
pry,2004,97.23
pry,2005,97.88
pry,2006,98.14
pry,2007,98.72
pry,2008,97.9
pry,2009,98.48
pry,2010,98.55
pry,2011,98.52
pry,2012,98.18
pry,2013,98.9
pry,2014,98.71
pry,2015,98.65
pry,2016,98.44
pry,2017,98.26
pry,2018,98.28
pry,2019,98.36
pry,2020,98.64
pry,2021,98.63
pry,2022,99.08
pse,1997,97.04657
pse,2004,98.95228
pse,2006,99.09229
pse,2007,99.06759
pse,2008,99.15785
pse,2009,99.23021
pse,2010,99.21983
pse,2011,99.3083
pse,2012,99.28672
pse,2013,99.34826
pse,2014,99.36553
pse,2015,99.34154
pse,2016,99.37749
pse,2017,99.31177
pse,2018,99.33625
pse,2019,99.3344
pse,2020,99.23235
pse,2022,99.36121
qat,1986,89.54293
qat,1997,94.79075
qat,2004,95.92071
qat,2007,99.0601
qat,2008,95.68699
qat,2009,97.75925
qat,2010,96.82016
qat,2011,97.87713
qat,2012,99.06457
qat,2013,98.96033
qat,2014,98.71272
rou,1992,99.10746
rou,2002,97.76149
rou,2011,98.99569
rou,2021,99.93912
rus,1989,99.7196
rus,2002,99.7246
rus,2010,99.7096
rus,2021,99.91816
rwa,1978,52.26193
rwa,1991,74.89654
rwa,2000,77.62033
rwa,2005,70.46
rwa,2010,77.34463
rwa,2014,85.06624
rwa,2015,85.00999
rwa,2018,86.49277
rwa,2020,92.5
rwa,2022,89.97466
sau,1992,87.85561
sau,2000,95.91316
sau,2004,95.84969
sau,2013,99.22177
sau,2017,99.30188
sau,2020,99.49841
sdn,2000,78.15559
sdn,2008,65.80535
sdn,2018,73
sen,1988,37.8661
sen,2002,49.12449
sen,2005,46.13
sen,2006,50.85166
sen,2009,63.35239
sen,2011,65.78051
sen,2013,56.94301
sen,2014,57.29
sen,2017,69.47841
sen,2019,68.28
sen,2022,78.14
sgp,1980,96.28812
sgp,1990,98.9667
sgp,2000,99.5046
sgp,2010,99.75182
sgp,2011,99.8872
sgp,2012,99.89494
sgp,2013,99.89861
sgp,2014,99.90047
sgp,2015,99.7849
sgp,2016,99.92658
sgp,2017,99.93044
sgp,2018,99.92963
sgp,2019,99.92805
sgp,2020,99.72625
sgp,2021,99.89153
sle,2004,47.92761
sle,2008,58.42
sle,2013,57.02213
sle,2019,76.53
sle,2022,73.46
slv,1992,84.94664
slv,2000,92.41
slv,2001,93.57
slv,2002,93.27
slv,2003,93.33
slv,2004,93.83
slv,2005,94.91
slv,2006,94.95
slv,2007,95.48
slv,2008,95.95747
slv,2009,95.61
slv,2010,96.03
slv,2011,96.54509
slv,2012,97.14
slv,2013,97.22
slv,2014,97.77
slv,2015,97.95
slv,2016,98.01
slv,2017,97.98
slv,2018,97.97
slv,2019,98.35
slv,2020,98.51
slv,2021,98.07
slv,2022,98.27
smr,2022,100
som,1972,13.14
som,2022,70.475
srb,2003,99.3568
srb,2011,99.30869
srb,2016,99.71982
srb,2019,99.99944
ssd,2008,36.70228
ssd,2018,47.90096
stp,1981,82.39922
stp,1991,93.84996
stp,2001,95.41546
stp,2008,80.20316
stp,2012,96.7384
stp,2019,67.59
stp,2022,98.18
sur,2004,94.88114
sur,2008,99.41642
sur,2010,98.37664
sur,2012,97.6679
sur,2021,98.9
svn,1991,99.75774
svn,2001,99.8
swz,1976,75.45244
swz,1986,83.74824
swz,2000,91.86324
swz,2006,91.41
swz,2010,93.5023
swz,2020,95.89
syc,1987,97.64999
syc,1994,98.81331
syc,2002,99.06477
syc,2010,98.97134
syc,2020,99.1
syr,1981,74.2764
syr,2002,95.18883
syr,2004,92.45381
syr,2014,96.1
syr,2021,98.39113
tcd,1993,17.34738
tcd,2000,37.55735
tcd,2004,41.67312
tcd,2015,38.77242
tcd,2016,30.79161
tcd,2019,31.75
tcd,2022,36.07
tgo,2000,74.43957
tgo,2006,76.45294
tgo,2009,81.73599
tgo,2011,79.88591
tgo,2014,79.66
tgo,2015,84.29011
tgo,2019,87.89144
tha,1980,96.86735
tha,2000,97.97539
tha,2005,98.0509
tha,2010,96.59757
tha,2013,98.31388
tha,2015,98.14663
tha,2018,98.13717
tha,2021,98.8
tjk,1989,99.70358
tjk,2000,99.84706
tjk,2010,99.9
tjk,2017,98.81
tkm,1995,99.81042
tkm,2005,99.8
tls,2009,85.64
tls,2010,79.52868
tls,2020,85.1
ton,1976,99.81927
ton,1996,99.30874
ton,2006,99.42476
ton,2011,99.43703
ton,2021,99.4
tto,1980,99.2194
tto,1990,99.3
tto,2000,99.4
tun,1984,74.28412
tun,2004,94.33898
tun,2007,96.29969
tun,2008,96.8185
tun,2010,97.17172
tun,2011,97.30444
tun,2012,96.865
tun,2014,96.2091
tun,2018,94.87
tun,2019,96.83138
tur,1975,80.05492
tur,1980,84.69108
tur,1985,90.90142
tur,1990,92.54366
tur,2004,95.6035
tur,2005,96.11855
tur,2006,96.1815
tur,2007,96.36235
tur,2009,97.80747
tur,2010,98.22459
tur,2011,98.70935
tur,2012,99.01602
tur,2013,99.22743
tur,2014,99.35848
tur,2015,99.49439
tur,2016,99.62136
tur,2017,99.75087
tur,2019,99.90715
tza,1988,81.7533
tza,2002,78.39605
tza,2010,74.56052
tza,2012,85.94
tza,2015,85.75514
tza,2022,88.4
uga,1991,69.80079
uga,2002,80.79116
uga,2006,84.06565
uga,2010,87.40883
uga,2012,83.65888
uga,2018,89.39631
uga,2022,91.83
ukr,2001,99.80486
ukr,2012,99.96976
ukr,2021,99.9
ury,1975,98.29623
ury,1985,98.62861
ury,1996,98.58024
ury,2006,98.71252
ury,2007,98.75914
ury,2008,98.9
ury,2009,98.97
ury,2010,98.77
ury,2011,98.85
ury,2012,98.96
ury,2013,98.93
ury,2014,98.84
ury,2015,98.93
ury,2016,99.15
ury,2017,98.93
ury,2018,98.87
ury,2019,99.02
ury,2021,99.18
ury,2022,99.13
uzb,2000,99.87435
uzb,2013,99.99993
uzb,2014,99.99996
uzb,2015,99.99996
uzb,2016,99.99993
uzb,2018,99.99994
uzb,2019,99.99992
uzb,2021,99.99992
uzb,2022,99.99991
vct,1970,97.96292
vct,1980,98.7
ven,1981,93.11176
ven,1990,95.43903
ven,2000,97.56
ven,2001,97.61
ven,2002,97.78
ven,2003,97.82
ven,2004,98.13
ven,2005,98.07
ven,2006,98.29
ven,2007,98.4
ven,2008,98.46
ven,2009,98.53
ven,2010,98.46
ven,2011,98.61
ven,2012,98.81
ven,2013,98.74
ven,2014,98.88
ven,2015,99.00763
ven,2016,98.75951
ven,2022,98.73
vnm,1979,95.02512
vnm,1989,93.73426
vnm,1999,94.52964
vnm,2000,94.83651
vnm,2009,97.09167
vnm,2019,98.62546
vnm,2022,99.04808
vut,1979,71.8296
vut,1984,77.2
vut,1994,86.1
vut,2004,91.8
vut,2014,95.3
vut,2021,96.9
wsm,1991,99.04444
wsm,2011,99.23566
wsm,2019,98.50999
wsm,2021,99.1
yem,1994,60.22214
yem,2004,77
zaf,1980,85.16585
zaf,1996,93.90515
zaf,2007,97.57078
zaf,2009,98.36509
zaf,2010,98.64413
zaf,2011,98.78966
zaf,2012,98.88204
zaf,2014,98.88228
zaf,2015,98.95578
zaf,2017,95.32382
zaf,2019,98.40953
zaf,2021,96.69592
zmb,1990,66.38116
zmb,1999,69.45722
zmb,2002,69.08881
zmb,2007,64.04964
zmb,2010,88.71456
zmb,2020,93.2
zwe,1982,89.02185
zwe,1992,95.41136
zwe,2011,90.9307
zwe,2014,90.42812
zwe,2019,83.72
zwe,2022,90.86
