global,time,gc_rev_xgrt_gd_zs
world,1991,22.46837
world,1992,22.35218
world,1993,22.35542
world,1998,25.03451
world,1999,25.53487
world,2004,24.02838
world,2005,22.20517
world,2006,22.67557
world,2007,24.0081
world,2008,22.77653
world,2009,21.51174
world,2010,22.37745
world,2011,22.32862
world,2012,22.57953
world,2013,23.15347
world,2014,23.77655
world,2015,23.60989
world,2016,23.4026
world,2017,23.67545
world,2018,23.55982
world,2019,23.79778
world,2020,23.34702
world,2021,24.05171
world,2022,24.17288
world,2023,23.57671
