global,time,gc_rev_xgrt_gd_zs
world,1991,22.46837
world,1992,22.35218
world,1993,22.35542
world,1998,25.01522
world,1999,25.49149
world,2004,24.01242
world,2005,22.19808
world,2006,22.66212
world,2007,23.98665
world,2008,22.75648
world,2009,21.48902
world,2010,22.36023
world,2011,22.30609
world,2012,22.55419
world,2013,23.1208
world,2014,23.74264
world,2015,23.58175
world,2016,23.37046
world,2017,23.63832
world,2018,23.5261
world,2019,23.76492
world,2020,23.31395
world,2021,24.01152
world,2022,24.14148
world,2023,23.2391
