global,time,gc_rev_xgrt_gd_zs
world,1991,23.1445
world,1992,23.0101
world,1993,23.0301
world,1995,25.30085
world,1996,25.6836
world,1997,25.77641
world,1998,25.22689
world,1999,25.63517
world,2000,26.36127
world,2001,26.13122
world,2002,25.24673
world,2003,24.93728
world,2004,24.88222
world,2005,23.89407
world,2006,24.34714
world,2007,25.30804
world,2008,24.39944
world,2009,23.10115
world,2010,23.70927
world,2011,23.9057
world,2012,24.19655
world,2013,24.79409
world,2014,25.13215
world,2015,25.00121
world,2016,24.8309
world,2017,25.23113
world,2018,25.0432
world,2019,26.54914
