global,time,gc_rev_xgrt_gd_zs
world,1974,20.57182
world,1975,20.46115
world,1976,20.56531
world,1977,21.27851
world,1978,21.21083
world,1979,21.61623
world,1980,22.41544
world,1981,23.18067
world,1982,23.45578
world,1983,22.86945
world,1984,22.63388
world,1985,23.10458
world,1986,22.90243
world,1987,23.50406
world,1988,22.58471
world,1989,22.6666
world,1990,21.82775
world,1991,22.11475
world,1992,22.03938
world,1993,22.1427
world,1994,22.30244
world,1995,23.73593
world,1996,24.01165
world,1997,23.9891
world,1998,23.42609
world,1999,23.74828
world,2000,24.38355
world,2001,24.20471
world,2002,23.41146
world,2003,23.08718
world,2004,23.11038
world,2005,22.59509
world,2006,23.12717
world,2007,23.93861
world,2008,23.05766
world,2009,21.74107
world,2010,22.35859
world,2011,22.59019
world,2012,22.84787
world,2013,23.48576
world,2014,23.8602
world,2015,23.70963
world,2016,23.48106
world,2017,23.85571
world,2018,24.3393
