global,time,gc_rev_xgrt_gd_zs
world,1991,23.12613
world,1992,22.93453
world,1993,22.96186
world,1995,25.29359
world,1996,25.67569
world,1997,25.76769
world,1998,25.21548
world,1999,25.62566
world,2000,26.35047
world,2001,26.12271
world,2002,25.24158
world,2003,24.92962
world,2004,24.87695
world,2005,23.89016
world,2006,24.34422
world,2007,25.30513
world,2008,24.393
world,2009,23.09284
world,2010,23.6995
world,2011,23.90186
world,2012,24.19496
world,2013,24.79076
world,2014,25.12852
world,2015,24.99526
world,2016,24.82044
world,2017,25.21857
world,2018,25.01576
world,2019,26.50837
