global,time,gc_rev_xgrt_gd_zs
world,1974,20.57533
world,1975,20.46495
world,1976,20.56982
world,1977,21.28337
world,1978,21.21588
world,1979,21.62138
world,1980,22.42069
world,1981,23.18627
world,1982,23.46178
world,1983,22.87567
world,1984,22.64034
world,1985,23.11144
world,1986,22.90953
world,1987,23.51182
world,1988,22.59282
world,1989,22.67497
world,1990,21.83663
world,1991,22.12335
world,1992,22.04843
world,1993,22.15171
world,1994,22.31122
world,1995,23.7407
world,1996,24.01751
world,1997,23.9968
world,1998,23.43405
world,1999,23.75698
world,2000,24.39568
world,2001,24.21734
world,2002,23.42496
world,2003,23.10271
world,2004,23.12752
world,2005,22.60934
world,2006,23.14294
world,2007,23.95622
world,2008,23.05879
world,2009,21.74977
world,2010,22.3398
world,2011,22.56684
world,2012,22.85734
world,2013,23.49953
world,2014,23.88643
world,2015,23.74077
world,2016,23.52528
world,2017,23.88266
world,2018,24.61987
