global,time,gc_rev_xgrt_gd_zs
world,1995,17.36412
world,1996,17.47922
world,1997,17.67061
world,1998,17.55867
world,1999,17.85061
world,2000,18.23781
world,2001,18.05902
world,2002,17.14332
world,2003,16.87962
world,2004,17.03512
world,2005,17.08309
world,2006,17.50658
world,2007,18.33572
world,2008,17.44796
world,2009,16.04302
world,2010,16.76134
world,2011,17.12348
world,2012,17.21834
world,2013,17.68147
world,2014,17.61354
world,2015,17.43617
world,2016,17.13706
world,2017,17.46628
world,2018,17.89584
