global,time,gc_rev_xgrt_gd_zs
world,1991,22.47017
world,1992,22.35415
world,1993,22.35742
world,1998,25.01579
world,1999,25.49207
world,2004,24.0137
world,2005,22.22222
world,2006,22.68796
world,2007,24.03154
world,2008,22.78644
world,2009,21.52301
world,2010,22.48762
world,2011,22.43305
world,2012,22.69124
world,2013,23.26005
world,2014,23.90189
world,2015,23.74877
world,2016,23.5349
world,2017,23.8016
world,2018,23.68976
world,2019,23.957
world,2020,23.48845
world,2021,24.18741
world,2022,24.34117
world,2023,23.46845
