global,time,gc_rev_xgrt_gd_zs
world,1991,22.45481
world,1992,22.33766
world,1993,22.34021
world,1998,25.0334
world,1999,25.53699
world,2004,24.02162
world,2005,22.20439
world,2006,22.66305
world,2007,23.98886
world,2008,22.76041
world,2009,21.49765
world,2010,22.35885
world,2011,22.31424
world,2012,22.56016
world,2013,23.14658
world,2014,23.77214
world,2015,23.61965
world,2016,23.41261
world,2017,23.68718
world,2018,23.55787
world,2019,23.8059
world,2020,23.43472
world,2021,24.09075
world,2022,24.21109
world,2023,23.80765
