geo,time,cm_mkt_trad_gd_zs
are,2006,9.08877
are,2007,18.45719
are,2008,22.54868
are,2009,25.95278
are,2010,9.2334
are,2011,4.15826
are,2012,4.66754
are,2014,34.78933
are,2015,15.55554
are,2016,13.39659
are,2017,11.31051
are,2018,5.95478
are,2019,6.99809
are,2020,10.73309
are,2021,28.82114
are,2022,28.88637
arg,1983,0.16047
arg,1984,0.22418
arg,1985,0.53656
arg,1986,0.22522
arg,1987,0.13206
arg,1988,3.36626
arg,1989,0.51686
arg,1990,0.56651
arg,1991,2.39758
arg,1992,6.8794
arg,1993,21.0206
arg,1994,43.82691
arg,1995,12.36421
arg,1996,11.50231
arg,1997,13.04609
arg,1998,8.71872
arg,1999,4.18385
arg,2000,3.21798
arg,2001,2.47937
arg,2002,1.19583
arg,2003,2.29609
arg,2004,2.76419
arg,2005,2.64559
arg,2006,1.45684
arg,2007,1.68504
arg,2008,0.92312
arg,2009,0.45366
arg,2010,0.60071
arg,2011,0.46294
arg,2012,0.2678
arg,2013,0.40529
arg,2014,0.66927
arg,2015,0.45394
arg,2016,0.78215
arg,2017,1.02431
arg,2018,0.871
arg,2019,0.66629
arg,2020,0.73881
arg,2021,0.53687
arg,2022,1.26132
arm,2018,0.00016
arm,2019,0.00059
arm,2021,0.00267
arm,2022,0.0125
aus,1975,1.20346
aus,1976,1.27547
aus,1977,1.34391
aus,1978,0.7452
aus,1979,1.48653
aus,1980,3.29925
aus,1981,4.40276
aus,1982,2.53638
aus,1983,5.266
aus,1984,5.22349
aus,1985,8.44956
aus,1986,12.41865
aus,1987,30.3443
aus,1988,17.34637
aus,1989,14.52252
aus,1990,12.90413
aus,1991,14.01102
aus,1992,12.91949
aus,1993,21.37581
aus,1994,30.8512
aus,1995,26.67203
aus,1996,36.11983
aus,1997,34.4805
aus,1998,38.91508
aus,1999,51.02201
aus,2000,51.23494
aus,2001,63.36978
aus,2002,73.51044
aus,2003,90.15062
aus,2004,88.65427
aus,2005,88.0661
aus,2006,114.76798
aus,2007,160.61376
aus,2008,79.51179
aus,2009,90.60244
aus,2010,98.47219
aus,2011,80.68076
aus,2012,58.51878
aus,2013,49.95121
aus,2014,47.90187
aus,2015,55.52993
aus,2016,65.83221
aus,2017,63.51519
aus,2018,54.13784
aus,2019,59.81524
aus,2020,92.16636
aus,2021,68.51647
aus,2022,64.35132
aut,1975,0.16725
aut,1976,0.22346
aut,1977,0.14356
aut,1978,0.13698
aut,1979,0.12335
aut,1980,0.12832
aut,1981,0.11868
aut,1982,0.10256
aut,1983,0.18386
aut,1984,0.1668
aut,1985,1.15545
aut,1986,1.20724
aut,1987,1.1144
aut,1988,1.49217
aut,1989,19.69077
aut,1990,34.64507
aut,1991,4.42239
aut,1992,2.4388
aut,1993,3.45948
aut,1994,4.31029
aut,1995,5.39367
aut,1996,4.35758
aut,1997,5.67299
