geo,time,sh_sta_wast_fe_zs
afg,2013,8.7
afg,2018,4.1
ago,1996,7.7
ago,2015,4.3
alb,2000,11.6
alb,2005,7.4
alb,2009,7.3
alb,2017,2
arm,2000,2.5
arm,2005,5.1
arm,2010,3.2
arm,2016,5
aze,2000,8.6
aze,2006,5.7
aze,2013,2.1
bdi,2000,7.1
bdi,2010,5.6
bdi,2016,4.6
ben,2001,7.8
ben,2014,3.7
ben,2018,4.3
bfa,1993,15.6
bfa,1999,13.9
bfa,2003,20.6
bfa,2006,22.6
bfa,2010,14.4
bfa,2011,8.9
bfa,2012,8.7
bfa,2014,7.6
bfa,2016,6.3
bfa,2017,7.5
bfa,2018,7.3
bgd,1997,19.4
bgd,2000,11.6
bgd,2004,13.5
bgd,2007,16.5
bgd,2011,15.3
bgd,2014,13.6
bih,2000,6.3
bih,2006,4.3
bih,2012,2.4
blr,2005,1.6
blz,2006,1.4
blz,2011,3.4
blz,2015,1.4
bol,1998,1.5
bol,2003,1.5
bol,2008,0.8
bol,2012,1
bol,2016,1.4
bra,1989,2.1
bra,1996,2.6
bra,2007,1.6
brb,2012,5
btn,1999,1.8
btn,2008,4
btn,2010,5.5
bwa,2000,5.5
bwa,2007,7.1
caf,2000,9.3
caf,2006,11.2
caf,2010,5.9
caf,2012,6.1
civ,1998,6.7
civ,2006,7.8
civ,2012,6
civ,2016,5.5
cmr,1991,4.3
cmr,2004,6.6
cmr,2006,6.9
cmr,2011,4.9
cmr,2014,4.8
cod,2001,14.5
cod,2007,8.9
cod,2010,7.5
cod,2013,6.9
cog,2005,7.7
cog,2011,5.8
cog,2014,7.6
col,1995,1.7
col,2000,1
col,2004,1.5
col,2010,0.9
col,2016,1.6
com,2000,12.1
com,2012,10.9
cze,2001,4
dji,2002,18.5
dji,2012,20.3
dom,1991,2.1
dom,1996,1.6
dom,2000,1.3
dom,2002,2
dom,2007,2.1
dom,2013,2
dza,1992,7.2
dza,2000,2.9
dza,2002,9.3
dza,2006,4.3
dza,2012,3.8
ecu,1999,3.3
ecu,2004,2.2
ecu,2006,1.9
ecu,2012,1.8
ecu,2014,1.4
egy,1991,3.7
egy,1993,4.1
egy,1995,5.5
egy,2003,5.2
egy,2005,5
egy,2008,7.1
egy,2014,9.5
eri,2002,13.1
eri,2010,13.4
eth,2000,10.8
eth,2005,10.9
eth,2011,8.3
eth,2016,9.8
gab,2000,4.1
gab,2012,3.2
geo,2005,3
gha,1998,8.7
gha,2003,8.3
gha,2006,5.2
gha,2008,7.9
gha,2011,5.2
gha,2014,5.1
gin,1999,8.8
gin,2005,10.1
gin,2011,4.3
gin,2012,9.5
gin,2016,7.5
gin,2018,9.1
gmb,2000,8.6
gmb,2006,6.6
gmb,2010,9
gmb,2012,8.2
gmb,2013,9.9
gmb,2018,5.6
gnb,2000,11.1
gnb,2006,8.3
gnb,2010,6.2
gnb,2014,5.6
gnq,2000,10.1
gtm,1995,3
gtm,1999,2.2
gtm,2000,2.9
gtm,2002,1.6
gtm,2009,1
gtm,2015,0.4
guy,2000,10.6
guy,2006,9.1
guy,2009,3.8
guy,2014,6.2
hnd,2001,1.3
hnd,2006,1.1
hnd,2012,0.9
hti,1994,7.6
hti,2000,5
hti,2006,10.3
hti,2012,4.7
hti,2017,3.3
ind,2006,19.2
ind,2015,19.8
irq,2000,6.2
irq,2006,5.4
irq,2011,6.4
irq,2018,2.8
jam,1991,3.6
jam,1992,2.8
jam,1993,5.1
jam,1994,2.4
jam,1995,5.7
jam,1996,2.5
jam,1997,1.5
jam,1998,1.6
jam,1999,2.1
jam,2000,3.3
jam,2001,3.4
jam,2002,1.9
jam,2004,4.7
jam,2006,3.4
jam,2007,2
jam,2008,2.7
jam,2010,4
jam,2012,2.9
jam,2014,3.7
jor,1990,3.2
jor,1997,2.4
jor,2002,2
jor,2009,1.6
jor,2012,2.4
kaz,1999,1.2
kaz,2006,4.5
kaz,2010,3.7
