geo,time,gb_xpd_rsdv_gd_zs
ago,2016,0.03229
alb,2007,0.08757
alb,2008,0.15412
are,2011,0.47252
are,2014,0.67523
are,2015,0.8657
are,2016,0.9318
are,2018,1.26389
are,2019,1.31065
are,2020,1.48831
are,2021,1.49469
arg,1996,0.41749
arg,1997,0.41959
arg,1998,0.41131
arg,1999,0.45337
arg,2000,0.43884
arg,2001,0.42461
arg,2002,0.38886
arg,2003,0.41013
arg,2004,0.40376
arg,2005,0.42074
arg,2006,0.45216
arg,2007,0.46007
arg,2008,0.47055
arg,2009,0.58398
arg,2010,0.56104
arg,2011,0.56597
arg,2012,0.63491
arg,2013,0.61849
arg,2014,0.59396
arg,2015,0.62262
arg,2016,0.55815
arg,2017,0.55631
arg,2018,0.4883
arg,2019,0.47813
arg,2020,0.54126
arg,2021,0.52216
arg,2022,0.54947
arm,1997,0.18692
arm,1998,0.22601
arm,1999,0.214
arm,2000,0.19106
arm,2001,0.27987
arm,2002,0.25255
arm,2003,0.32109
arm,2004,0.25659
arm,2005,0.25761
arm,2006,0.24057
arm,2007,0.21107
arm,2008,0.22438
arm,2009,0.29093
arm,2010,0.24139
arm,2011,0.27014
arm,2012,0.23853
arm,2013,0.22216
arm,2014,0.24151
arm,2015,0.25002
arm,2016,0.23305
arm,2017,0.22788
arm,2018,0.18876
arm,2019,0.17854
arm,2020,0.2092
arm,2021,0.20557
arm,2022,0.20955
arm,2023,0.18115
asm,2003,0.18787
asm,2004,0.32528
asm,2005,0.36692
asm,2006,0.39552
aus,1996,1.66218
aus,1998,1.51351
aus,2000,1.57198
aus,2002,1.74654
aus,2004,1.84802
aus,2006,2.17862
aus,2008,2.39898
aus,2010,2.37009
aus,2011,2.23445
aus,2013,2.17709
aus,2015,1.91902
aus,2017,1.87919
aus,2019,1.8257
aus,2021,1.85509
aut,1996,1.58077
aut,1997,1.65491
aut,1998,1.73155
aut,1999,1.84537
aut,2000,1.88602
aut,2001,1.9921
aut,2002,2.06598
aut,2003,2.17456
aut,2004,2.16612
aut,2005,2.37324
aut,2006,2.35923
aut,2007,2.41843
aut,2008,2.56945
aut,2009,2.59674
aut,2010,2.7261
aut,2011,2.66868
aut,2012,2.91472
aut,2013,2.95492
aut,2014,3.08429
aut,2015,3.04969
aut,2016,3.11655
aut,2017,3.05656
aut,2018,3.09182
aut,2019,3.13265
aut,2020,3.20278
aut,2021,3.26361
aut,2022,3.20048
aze,1996,0.23533
aze,1997,0.3695
aze,1998,0.42125
aze,1999,0.39289
aze,2000,0.336
aze,2001,0.34001
aze,2002,0.30155
aze,2003,0.32496
aze,2004,0.29831
aze,2005,0.21994
aze,2006,0.17165
aze,2007,0.17006
aze,2008,0.16554
aze,2009,0.24976
aze,2010,0.21848
aze,2011,0.21084
aze,2012,0.21427
aze,2013,0.20969
aze,2014,0.20978
aze,2015,0.22232
aze,2016,0.20637
aze,2017,0.18468
aze,2018,0.18416
aze,2019,0.20013
aze,2020,0.2239
aze,2021,0.20836
aze,2022,0.1513
aze,2023,0.18178
bdi,2007,0.20068
bdi,2008,0.15417
bdi,2009,0.14096
bdi,2010,0.13719
bdi,2012,0.10702
bdi,2018,0.21312
bel,1996,1.74299
bel,1997,1.80971
bel,1998,1.83825
bel,1999,1.90565
bel,2000,1.9362
bel,2001,2.03279
bel,2002,1.90325
bel,2003,1.84119
bel,2004,1.8205
bel,2005,1.79061
bel,2006,1.82269
bel,2007,1.84999
bel,2008,1.93684
bel,2009,1.9986
bel,2010,2.06188
bel,2011,2.17332
bel,2012,2.28114
bel,2013,2.33073
bel,2014,2.37002
bel,2015,2.42817
bel,2016,2.52338
bel,2017,2.66666
bel,2018,2.86018
bel,2019,3.1566
bel,2020,3.39175
bel,2021,3.39239
bel,2022,3.40544
bfa,1996,0.15834
bfa,1997,0.18104
bfa,2001,0.16816
bfa,2002,0.30111
bfa,2003,0.24112
bfa,2004,0.21514
bfa,2005,0.15166
bfa,2007,0.09836
bfa,2008,0.16568
bfa,2009,0.17787
bfa,2014,0.19719
bfa,2017,0.61361
bfa,2019,0.17435
bfa,2020,0.25116
bfa,2021,0.25126
bgr,1996,0.41826
bgr,1997,0.46548
bgr,1998,0.48223
bgr,1999,0.53688
bgr,2000,0.49517
bgr,2001,0.44709
bgr,2002,0.46473
bgr,2003,0.47222
bgr,2004,0.47086
bgr,2005,0.44269
bgr,2006,0.44216
bgr,2007,0.43003
bgr,2008,0.44731
bgr,2009,0.49338
bgr,2010,0.56299
bgr,2011,0.5295
bgr,2012,0.60039
bgr,2013,0.63424
bgr,2014,0.79007
bgr,2015,0.94947
bgr,2016,0.77009
bgr,2017,0.74037
bgr,2018,0.75413
bgr,2019,0.83274
bgr,2020,0.84967
bgr,2021,0.77278
bgr,2022,0.75421
bhr,2014,0.10116
bih,2003,0.01826
bih,2004,0.0159
bih,2005,0.02697
bih,2006,0.01969
bih,2007,0.02521
bih,2008,0.01842
bih,2009,0.02106
bih,2012,0.26533
bih,2013,0.32132
bih,2014,0.25725
bih,2015,0.21603
bih,2016,0.21337
bih,2017,0.1978
bih,2018,0.19199
bih,2019,0.19001
bih,2020,0.20325
bih,2021,0.19035
bih,2022,0.18743
bih,2023,0.19228
blr,1996,0.99852
blr,1997,0.73
blr,1998,0.70578
blr,1999,0.84523
blr,2000,0.7221
blr,2001,0.70876
blr,2002,0.6209
blr,2003,0.61147
blr,2004,0.62759
blr,2005,0.67852
blr,2006,0.66065
blr,2007,0.96203
blr,2008,0.74147
blr,2009,0.62167
blr,2010,0.66913
blr,2011,0.6776
blr,2012,0.64603
blr,2013,0.65191
blr,2014,0.50548
blr,2015,0.49999
blr,2016,0.50063
blr,2017,0.58411
blr,2018,0.60443
blr,2019,0.57733
blr,2020,0.53901
blr,2021,0.45981
blr,2022,0.47477
blr,2023,0.57843
bmu,1997,0.05885
bmu,2007,0.16026
bmu,2008,0.16848
bmu,2009,0.18235
bmu,2010,0.1805
bmu,2011,0.26195
bmu,2012,0.23355
bmu,2013,0.1963
bmu,2014,0.19083
bmu,2015,0.19507
bmu,2018,0.22851
bmu,2019,0.26451
bmu,2020,0.22546
bol,1996,0.32544
bol,1997,0.31577
bol,1998,0.29495
bol,1999,0.29836
bol,2000,0.28744
bol,2001,0.29358
bol,2002,0.27663
bol,2009,0.157
bra,2000,1.04751
bra,2001,1.06198
bra,2002,1.00968
bra,2003,0.99939
bra,2004,0.96343
bra,2005,1.00246
bra,2006,0.98807
bra,2007,1.08138
bra,2008,1.12904
bra,2009,1.11866
bra,2010,1.15992
bra,2011,1.13966
bra,2012,1.12684
bra,2013,1.19567
bra,2014,1.26971
bra,2015,1.37093
bra,2016,1.28637
bra,2017,1.1175
bra,2018,1.16769
bra,2019,1.21096
bra,2020,1.14526
brn,2002,0.01592
brn,2003,0.01842
brn,2004,0.03701
brn,2018,0.27764
bwa,2005,0.53286
bwa,2012,0.26759
bwa,2013,0.561
can,1996,1.60682
can,1997,1.61386
can,1998,1.71051
can,1999,1.74985
can,2000,1.85848
can,2001,2.02117
can,2002,1.97171
can,2003,1.96781
can,2004,1.99734
can,2005,1.97127
can,2006,1.94304
can,2007,1.90358
can,2008,1.85578
can,2009,1.91742
can,2010,1.82504
can,2011,1.78714
can,2012,1.77304
can,2013,1.70624
can,2014,1.71483
can,2015,1.69359
can,2016,1.72903
can,2017,1.68702
can,2018,1.7372
can,2019,1.75578
can,2020,1.93414
can,2021,1.86431
can,2022,1.71166
can,2023,1.70133
che,1996,2.37649
che,2000,2.26386
che,2004,2.60818
che,2008,2.65296
che,2012,2.87457
che,2015,3.07832
che,2017,3.07698
che,2019,3.1968
che,2021,3.30645
chl,2007,0.31143
chl,2008,0.37492
chl,2009,0.35403
chl,2010,0.33165
chl,2011,0.35288
chl,2012,0.36213
chl,2013,0.3903
chl,2014,0.37668
chl,2015,0.38296
chl,2016,0.37103
chl,2017,0.35679
chl,2018,0.36916
chl,2019,0.34243
chl,2020,0.33525
chl,2021,0.36041
chn,1996,0.56324
chn,1997,0.63873
chn,1998,0.64689
chn,1999,0.74963
chn,2000,0.89316
chn,2001,0.94033
chn,2002,1.05786
chn,2003,1.12037
chn,2004,1.21498
chn,2005,1.30792
chn,2006,1.36854
chn,2007,1.37369
chn,2008,1.44592
chn,2009,1.6648
chn,2010,1.71372
chn,2011,1.78034
chn,2012,1.91214
