geo,time,gb_xpd_rsdv_gd_zs
alb,2007,0.08737
alb,2008,0.15412
are,2011,0.4892
are,2014,0.7
arg,1996,0.41749
arg,1997,0.41959
arg,1998,0.41131
arg,1999,0.45337
arg,2000,0.43884
arg,2001,0.4246
arg,2002,0.38886
arg,2003,0.41012
arg,2004,0.36555
arg,2005,0.37867
arg,2006,0.40033
arg,2007,0.40169
arg,2008,0.42135
arg,2009,0.51901
arg,2010,0.51761
arg,2011,0.53659
arg,2012,0.60939
arg,2013,0.61175
arg,2014,0.61303
arm,1997,0.18692
arm,1998,0.22601
arm,1999,0.214
arm,2000,0.18463
arm,2001,0.27987
arm,2002,0.25255
arm,2003,0.23971
arm,2004,0.21201
arm,2005,0.25761
arm,2006,0.24057
arm,2007,0.21107
arm,2008,0.22438
arm,2009,0.29093
arm,2010,0.24139
arm,2011,0.27014
arm,2012,0.23853
arm,2013,0.22216
arm,2014,0.24079
aus,1996,1.66221
aus,1998,1.51495
aus,2000,1.57661
aus,2002,1.75362
aus,2004,1.85394
aus,2006,2.1831
aus,2008,2.40242
aus,2010,2.38395
aus,2011,2.24606
aus,2013,2.19575
aut,1996,1.58431
aut,1997,1.65855
aut,1998,1.73613
aut,1999,1.8493
aut,2000,1.88966
aut,2001,1.99599
aut,2002,2.06993
aut,2003,2.18268
aut,2004,2.17368
aut,2005,2.38324
aut,2006,2.37115
aut,2007,2.4324
aut,2008,2.58557
aut,2009,2.61358
aut,2010,2.73784
aut,2011,2.68164
aut,2012,2.88561
aut,2013,2.96436
aut,2014,2.98609
aze,1996,0.23533
aze,1997,0.3695
aze,1998,0.42124
aze,1999,0.39289
aze,2000,0.336
aze,2001,0.34001
aze,2002,0.30155
aze,2003,0.32496
aze,2004,0.29831
aze,2005,0.21994
aze,2006,0.17165
aze,2007,0.17006
aze,2008,0.16554
aze,2009,0.24976
aze,2010,0.21848
aze,2011,0.21084
aze,2012,0.21724
aze,2013,0.21141
aze,2014,0.20991
bdi,2007,0.2007
bdi,2008,0.15419
bdi,2009,0.14434
bdi,2010,0.13755
bdi,2011,0.12126
bel,1996,1.72963
bel,1997,1.79476
bel,1998,1.82362
bel,1999,1.89068
bel,2000,1.92236
bel,2001,2.02168
bel,2002,1.89073
bel,2003,1.83184
bel,2004,1.80898
bel,2005,1.78231
bel,2006,1.81426
bel,2007,1.84412
bel,2008,1.92413
bel,2009,1.98537
bel,2010,2.0508
bel,2011,2.15533
bel,2012,2.36269
bel,2013,2.42964
bel,2014,2.46468
bfa,1996,0.15834
bfa,1997,0.18104
bfa,2001,0.19057
bfa,2002,0.33866
bfa,2003,0.27119
bfa,2004,0.24197
bfa,2005,0.17057
bfa,2007,0.11062
bfa,2008,0.18634
bfa,2009,0.20005
bgr,1996,0.50866
bgr,1997,0.47048
bgr,1998,0.4954
bgr,1999,0.54214
bgr,2000,0.49885
bgr,2001,0.44861
bgr,2002,0.46594
bgr,2003,0.47379
bgr,2004,0.472
bgr,2005,0.4434
bgr,2006,0.44313
bgr,2007,0.42683
bgr,2008,0.4458
bgr,2009,0.49566
bgr,2010,0.57144
bgr,2011,0.53629
bgr,2012,0.60848
bgr,2013,0.63642
bgr,2014,0.79513
bhr,2014,0.09977
bih,2003,0.01854
bih,2004,0.01611
bih,2005,0.02776
bih,2006,0.02018
bih,2007,0.02576
bih,2008,0.01881
bih,2009,0.02148
bih,2012,0.27037
bih,2013,0.32739
bih,2014,0.26108
blr,1996,0.99852
blr,1997,0.73
blr,1998,0.70578
blr,1999,0.84523
blr,2000,0.7221
blr,2001,0.70876
blr,2002,0.6209
blr,2003,0.61147
blr,2004,0.62759
blr,2005,0.67852
blr,2006,0.66065
blr,2007,0.96203
blr,2008,0.74147
blr,2009,0.64269
blr,2010,0.6935
blr,2011,0.7006
blr,2012,0.66705
blr,2013,0.67358
bmu,1997,0.05885
bmu,2007,0.20526
bmu,2008,0.2095
bmu,2009,0.22217
bmu,2010,0.22283
bmu,2011,0.26122
bmu,2012,0.23115
bmu,2013,0.22606
bmu,2014,0.22317
bol,1996,0.32544
bol,1997,0.31577
bol,1998,0.29495
bol,1999,0.29836
bol,2000,0.28744
bol,2001,0.29358
bol,2002,0.27663
bol,2009,0.157
bra,2000,0.99886
bra,2001,1.03166
bra,2002,0.9759
bra,2003,0.99816
bra,2004,0.96296
bra,2005,1.00193
bra,2006,0.98792
