global,time,tm_val_mrch_hi_zs
world,1960,73.32806
world,1961,74.21628
world,1962,73.94591
world,1963,73.8024
world,1964,73.54702
world,1965,73.93519
world,1966,74.35628
world,1967,75.1516
world,1968,75.15904
world,1969,75.21687
world,1970,75.23524
world,1971,75.90648
world,1972,76.19559
world,1973,75.39702
world,1974,72.6035
world,1975,73.87864
world,1976,74.07036
world,1977,73.71853
world,1978,74.98498
world,1979,74.12565
world,1980,73.81337
world,1981,75.74811
world,1982,75.42718
world,1983,75.10476
world,1984,75.18398
world,1985,75.50753
world,1986,78.54783
world,1987,78.6272
world,1988,78.83219
world,1989,78.22594
world,1990,78.15161
world,1991,78.23207
world,1992,78.00412
world,1993,77.06085
world,1994,76.10869
world,1995,75.68938
world,1996,74.86617
world,1997,75.38081
world,1998,76.01327
world,1999,77.54246
world,2000,75.01667
world,2001,74.43978
world,2002,73.80175
world,2003,72.99274
world,2004,71.60619
world,2005,69.55176
world,2006,68.29973
world,2007,67.82923
world,2008,66.43888
world,2009,66.06096
world,2010,64.27764
world,2011,63.90172
world,2012,63.31731
world,2013,63.37388
world,2014,63.30745
world,2015,62.97024
world,2016,63.34499
world,2017,63.06156
world,2018,62.97227
world,2019,62.64507
