global,time,tm_val_mrch_hi_zs
world,1960,73.12638
world,1961,73.97343
world,1962,73.70747
world,1963,73.47927
world,1964,73.2775
world,1965,73.66206
world,1966,74.04883
world,1967,74.80491
world,1968,74.82971
world,1969,74.89696
world,1970,74.88598
world,1971,75.56778
world,1972,75.84724
world,1973,75.01611
world,1974,72.21947
world,1975,73.4367
world,1976,73.6803
world,1977,73.33365
world,1978,74.55292
world,1979,73.69118
world,1980,73.44083
world,1981,75.27509
world,1982,75.00664
world,1983,74.67596
world,1984,74.74783
world,1985,75.10454
world,1986,78.15637
world,1987,78.2821
world,1988,78.50976
world,1989,77.96032
world,1990,77.98787
world,1991,78.09418
world,1992,77.8437
world,1993,76.87819
world,1994,75.90469
world,1995,75.47331
world,1996,74.66125
world,1997,75.18171
world,1998,75.81824
world,1999,77.34934
world,2000,74.83572
world,2001,74.23595
world,2002,73.58024
world,2003,72.76932
world,2004,71.42578
world,2005,69.33589
world,2006,68.06842
world,2007,67.5962
world,2008,66.17198
world,2009,65.77324
world,2010,63.99128
world,2011,63.62698
world,2012,63.02944
world,2013,63.04348
world,2014,62.9053
world,2015,62.57255
world,2016,62.93501
world,2017,62.65002
world,2018,62.5215
