global,time,eg_elc_accs_ru_zs
world,2000,66.38489
world,2001,68.21206
world,2002,68.45323
world,2003,67.34863
world,2004,66.966
world,2005,68.28184
world,2006,68.93085
world,2007,68.99003
world,2008,70.71215
world,2009,72.21274
world,2010,72.77843
world,2011,74.13456
world,2012,74.75223
world,2013,75.94231
world,2014,76.19388
world,2015,76.65587
world,2016,79.25952
world,2017,80.77231
world,2018,81.98759
world,2019,82.61739
world,2020,82.84744
world,2021,84.33743
world,2022,83.88484
world,2023,84.27462
