global,time,eg_elc_accs_ru_zs
world,1993,62.45141
world,1994,62.27665
world,1995,62.71405
world,1996,62.93048
world,1997,63.69555
world,1998,64.32479
world,1999,65.72177
world,2000,64.21584
world,2001,63.52881
world,2002,65.46173
world,2003,66.14445
world,2004,66.27978
world,2005,66.16783
world,2006,67.55833
world,2007,68.99112
world,2008,68.50918
world,2009,69.2473
world,2010,70.10679
world,2011,67.36212
world,2012,72.29195
world,2013,72.69437
world,2014,73.33424
world,2015,75.39589
world,2016,77.37647
world,2017,78.67694
