global,time,eg_elc_accs_ru_zs
world,2000,66.38489
world,2001,68.21205
world,2002,68.45313
world,2003,67.34835
world,2004,66.96553
world,2005,68.28122
world,2006,68.93007
world,2007,68.98908
world,2008,70.71107
world,2009,72.21149
world,2010,72.77693
world,2011,74.13257
world,2012,74.74998
world,2013,75.94138
world,2014,76.19396
world,2015,76.6559
world,2016,79.25937
world,2017,80.77208
world,2018,81.98692
world,2019,82.61624
world,2020,82.84889
world,2021,84.33774
world,2022,83.88451
world,2023,84.76478
