geo,time,ny_gnp_mktp_cn
abw,1986,712900000
abw,1987,847200000
abw,1988,1037500000
abw,1989,1224800000
abw,1990,1355100000
abw,1991,1547100000
abw,1992,1698700000
abw,1993,1907000000
abw,1994,2194200000
abw,1995,2336800000
abw,1996,2438100000
abw,1997,2700500000
abw,1998,2971000000
abw,1999,3007600000
abw,2000,3310000000
abw,2001,3292500000
abw,2002,3269100000
abw,2003,3563600000
abw,2004,3903000000
abw,2005,3366700000
abw,2006,4231500000
abw,2007,4104500000
abw,2008,4880200000
abw,2009,4412100000
abw,2010,4141000000
abw,2011,4281600000
abw,2012,4473200000
abw,2013,4588800000
abw,2014,4812100000
abw,2015,5080700000
abw,2016,5098900000
abw,2017,5229700000
abw,2018,5347600000
abw,2019,5756023643.7839
abw,2020,4550035259.45791
abw,2021,5429404355.20443
afg,1960,24699998200
afg,1961,25200001000
afg,1962,25100001300
afg,1963,34500001800
afg,1964,36700000300
afg,1965,46200000500
afg,1966,64299999200
afg,1967,76899999700
afg,1968,63099998200
afg,1969,64699998200
afg,1970,80299999200
afg,1971,84099899400
afg,1972,73399902200
afg,1973,79699902500
afg,1974,99100000300
afg,1975,108800000000
afg,1976,117500002300
afg,1977,135799996400
afg,1978,151699996700
afg,1979,165000003600
afg,1980,163899998200
afg,1981,175799992300
afg,2009,609947867500
afg,2010,727510372000
afg,2011,849420078100
afg,2012,1030414200400
afg,2013,1142783046500
afg,2014,1176333342300
afg,2015,1233810567500
afg,2016,1235103461500
afg,2017,1302376236700
afg,2018,1341487780600
afg,2019,1492958477300
afg,2020,1561802328800
afg,2021,1243201929000
ago,1985,200
ago,1986,200
ago,1987,200
ago,1988,200
ago,1989,300
ago,1990,300
ago,1991,700
ago,1992,1600
ago,1993,16500
ago,1994,296900
ago,1995,12935300
ago,1996,647138700
ago,1997,1541582100
ago,1998,2175245400
ago,1999,13342067400
ago,2000,74789350900
ago,2001,162678698500
ago,2002,594228080700
ago,2003,1200133641400
ago,2004,1760088483300
ago,2005,2871026634600
