global,time,dt_nfl_undp_cd
world,1968,232270004.27246
world,1969,167360000.61035
world,1970,197059997.55859
world,1971,235520004.27246
world,1972,262869995.11719
world,1973,255559997.55859
world,1974,267899993.89648
world,1975,392799987.79297
world,1976,352029998.7793
world,1977,318609985.35156
world,1978,412709991.45508
world,1979,510279998.7793
world,1980,650320007.32422
world,1981,779489990.23438
world,1982,705280029.29688
world,1983,612169982.91016
world,1984,590609985.35156
world,1985,627479980.46875
world,1986,751909973.14453
world,1987,768140014.64844
world,1988,889200012.20703
world,1989,956299987.79297
world,1990,911900024.41406
world,1991,933250000
world,1992,794140014.64844
world,1993,682910034.17969
world,1994,555770019.53125
world,1995,506589996.33789
world,1996,557700012.20703
world,1997,671130004.88281
world,1998,608409973.14453
world,1999,513109985.35156
world,2000,395000000
world,2001,286160003.66211
world,2002,277320007.32422
world,2003,301320007.32422
world,2004,388390014.64844
world,2005,397679992.67578
world,2006,435489990.23438
world,2007,437869995.11719
world,2008,494429992.67578
world,2009,629380004.88281
world,2010,600520019.53125
world,2011,488399993.89648
world,2012,482624908.44727
world,2013,464755432.12891
world,2014,458275054.93164
world,2015,419399383.54492
world,2016,376362609.86328
world,2017,346070312.5
world,2018,301325683.59375
world,2019,370125915.52734
world,2020,396950347.90039
