global,time,dt_nfl_undp_cd
world,1968,234860000.61035
world,1969,168960006.71387
world,1970,199240005.49316
world,1971,238630004.88281
world,1972,266380004.88281
world,1973,261049987.79297
world,1974,271839996.33789
world,1975,398179992.67578
world,1976,357399993.89648
world,1977,323529998.7793
world,1978,417260009.76562
world,1979,516760009.76562
world,1980,657619995.11719
world,1981,787380004.88281
world,1982,711830017.08984
world,1983,617289978.02734
world,1984,596630004.88281
world,1985,634559997.55859
world,1986,769150024.41406
world,1987,786390014.64844
world,1988,912969970.70312
world,1989,975780029.29688
world,1990,914840026.85547
world,1991,935109985.35156
world,1992,798580017.08984
world,1993,686650024.41406
world,1994,557169982.91016
world,1995,508750000
world,1996,559219970.70312
world,1997,671369995.11719
world,1998,608039978.02734
world,1999,513270019.53125
world,2000,394519989.01367
world,2001,286399993.89648
world,2002,277500000
world,2003,301239990.23437
world,2004,387809997.55859
world,2005,398489990.23438
world,2006,435929992.67578
world,2007,438690002.44141
world,2008,494309997.55859
world,2009,629179992.67578
world,2010,601080017.08984
world,2011,489480010.98633
world,2012,483507141.11328
world,2013,465737030.0293
world,2014,459124755.85938
world,2015,420341674.80469
world,2016,377088836.66992
world,2017,346514648.4375
world,2018,301626342.77344
