global,time,dt_nfl_undp_cd
world,1968,233720001.2207
world,1969,168039993.28613
world,1970,197869995.11719
world,1971,236460006.71387
world,1972,263820007.32422
world,1973,257279998.7793
world,1974,269750000
world,1975,395519989.01367
world,1976,355169982.91016
world,1977,321540008.54492
world,1978,415609985.35156
world,1979,514950012.20703
world,1980,655400024.41406
world,1981,784820007.32422
world,1982,708989990.23438
world,1983,614409973.14453
world,1984,593909973.14453
world,1985,631919982.91016
world,1986,765919982.91016
world,1987,783419982.91016
world,1988,910940002.44141
world,1989,974059997.55859
world,1990,913210021.97266
world,1991,933700012.20703
world,1992,798450012.20703
world,1993,685570007.32422
world,1994,556859985.35156
world,1995,506739990.23438
world,1996,558799987.79297
world,1997,673179992.67578
world,1998,608239990.23438
world,1999,515760009.76562
world,2000,395389984.13086
world,2001,286820007.32422
world,2002,277510009.76562
world,2003,301440002.44141
world,2004,388380004.88281
world,2005,398320007.32422
world,2006,436040008.54492
world,2007,438820007.32422
world,2008,494910003.66211
world,2009,629880004.88281
world,2010,601450012.20703
world,2011,488920013.42773
world,2012,483063873.29102
world,2013,465180389.4043
world,2014,458728027.34375
world,2015,420004882.8125
world,2016,376907775.87891
world,2017,346383636.47461
world,2018,301416564.94141
world,2019,370871002.19727
world,2020,398135559.08203
world,2021,403600738.52539
world,2022,392495969.09806
