global,time,ny_adj_ictr_gn_zs
world,1975,22.23793
world,1976,23.08087
world,1977,23.00128
world,1978,23.22358
world,1979,23.49035
world,1980,22.88323
world,1981,23.81332
world,1982,22.39097
world,1983,21.44082
world,1984,22.40548
world,1985,21.75912
world,1986,20.96385
world,1987,21.44173
world,1988,22.15412
world,1989,22.42611
world,1990,21.67329
world,1991,20.9725
world,1992,20.52056
world,1993,20.46272
world,1994,21.48199
world,1995,22.24597
world,1996,23.96188
world,1997,24.15168
world,1998,23.88166
world,1999,23.639
world,2000,24.02969
world,2001,23.11912
world,2002,22.64948
world,2003,22.68562
world,2004,23.62592
world,2005,24.20349
world,2006,25.29507
world,2007,25.41209
world,2008,25.03534
world,2009,23.02706
world,2010,24.72441
world,2011,25.64683
world,2012,26.06359
world,2013,25.97999
world,2014,26.37607
world,2015,26.37065
world,2016,25.96538
world,2017,26.74617
world,2018,27.06256
world,2019,26.92331
world,2020,26.9405
