global,time,ny_adj_ictr_gn_zs
world,1975,22.2368
world,1976,22.83061
world,1977,22.81029
world,1978,23.23157
world,1979,23.52516
world,1980,22.9233
world,1981,23.83359
world,1982,22.41548
world,1983,21.44168
world,1984,22.42143
world,1985,21.77142
world,1986,20.98231
world,1987,21.45953
world,1988,22.17708
world,1989,22.44213
world,1990,21.69154
world,1991,21.00057
world,1992,20.51347
world,1993,20.45426
world,1994,21.44707
world,1995,22.22008
world,1996,23.93783
world,1997,24.14284
world,1998,23.88622
world,1999,23.66903
world,2000,24.06739
world,2001,23.15317
world,2002,22.68587
world,2003,22.73375
world,2004,23.65412
world,2005,24.2363
world,2006,25.31844
world,2007,25.50271
world,2008,24.64885
world,2009,22.54674
world,2010,25.56678
world,2011,26.86441
world,2012,26.07904
world,2013,25.96602
world,2014,26.38152
world,2015,26.34927
world,2016,25.84192
world,2017,26.42321
world,2018,26.76497
world,2019,26.54087
