global,time,ny_adj_ictr_gn_zs
world,1975,22.20027
world,1976,22.82713
world,1977,22.93302
world,1978,23.3633
world,1979,23.65373
world,1980,23.04321
world,1981,23.99418
world,1982,22.51707
world,1983,21.53249
world,1984,22.56545
world,1985,21.97888
world,1986,21.2477
world,1987,21.64019
world,1988,22.46647
world,1989,22.64709
world,1990,21.85774
world,1991,21.12807
world,1992,20.63358
world,1993,20.59437
world,1994,21.57249
world,1995,22.22194
world,1996,23.93986
world,1997,24.13583
world,1998,23.88576
world,1999,23.64573
world,2000,24.05599
world,2001,23.14492
world,2002,22.66699
world,2003,22.70496
world,2004,23.64079
world,2005,24.21837
world,2006,25.31787
world,2007,25.49734
world,2008,25.11994
world,2009,23.05746
world,2010,24.76252
world,2011,25.68081
world,2012,26.0592
world,2013,25.94391
world,2014,26.35059
world,2015,26.32974
world,2016,25.85442
world,2017,26.48196
world,2018,26.78556
