global,time,ny_adj_ictr_gn_zs
world,1975,22.23751
world,1976,22.83116
world,1977,22.82206
world,1978,23.23085
world,1979,23.5329
world,1980,22.92681
world,1981,23.8293
world,1982,22.41879
world,1983,21.43889
world,1984,22.42304
world,1985,21.77474
world,1986,20.98364
world,1987,21.45306
world,1988,22.16993
world,1989,22.49978
world,1990,21.6797
world,1991,20.96544
world,1992,20.50958
world,1993,20.45664
world,1994,21.45326
world,1995,22.22855
world,1996,23.94421
world,1997,24.14817
world,1998,23.89096
world,1999,23.67162
world,2000,24.07478
world,2001,23.15409
world,2002,22.68216
world,2003,22.73337
world,2004,23.66791
world,2005,24.25301
world,2006,25.3347
world,2007,25.50329
world,2008,25.15329
world,2009,23.08474
world,2010,24.81573
world,2011,25.70402
world,2012,26.08285
world,2013,25.97843
world,2014,26.38903
world,2015,26.35925
world,2016,25.85084
world,2017,26.4272
world,2018,26.77887
world,2019,26.57197
