global,time,ny_adj_ictr_gn_zs
world,1975,22.26694
world,1976,23.08002
world,1977,22.99982
world,1978,23.25391
world,1979,23.49738
world,1980,22.87878
world,1981,22.61568
world,1982,21.39945
world,1983,20.8509
world,1984,22.08763
world,1985,21.55388
world,1986,20.78971
world,1987,21.3079
world,1988,22.07248
world,1989,22.35687
world,1990,21.5388
world,1991,20.86434
world,1992,20.447
world,1993,20.434
world,1994,21.41435
world,1995,22.23174
world,1996,24.20182
world,1997,24.36587
world,1998,24.10782
world,1999,23.82092
world,2000,24.16768
world,2001,23.26208
world,2002,22.77821
world,2003,22.81297
world,2004,23.74606
world,2005,24.3042
world,2006,25.30041
world,2007,25.5094
world,2008,25.15448
world,2009,23.15196
world,2010,24.88131
world,2011,25.74389
world,2012,26.17309
world,2013,26.05309
world,2014,26.45459
world,2015,26.44561
world,2016,26.07156
world,2017,26.82712
world,2018,27.22801
world,2019,27.06091
world,2020,26.87791
world,2021,27.78362
