global,time,ny_adj_ictr_gn_zs
world,1975,22.23749
world,1976,22.83116
world,1977,22.94008
world,1978,23.37164
world,1979,23.65629
world,1980,23.05231
world,1981,23.9336
world,1982,22.53293
world,1983,21.55439
world,1984,22.53945
world,1985,21.8977
world,1986,21.14035
world,1987,21.61639
world,1988,22.34095
world,1989,22.65158
world,1990,21.86052
world,1991,21.12436
world,1992,20.64406
world,1993,20.59984
world,1994,21.5801
world,1995,22.22561
world,1996,23.94168
world,1997,24.14617
world,1998,23.88911
world,1999,23.66908
world,2000,24.07242
world,2001,23.15192
world,2002,22.6803
world,2003,22.73065
world,2004,23.66532
world,2005,24.25009
world,2006,25.33153
world,2007,25.50112
world,2008,25.15237
world,2009,23.08303
world,2010,24.81138
world,2011,25.70234
world,2012,26.08016
world,2013,25.97572
world,2014,26.38805
world,2015,26.35497
world,2016,25.85021
world,2017,26.43841
world,2018,26.797
world,2019,26.5774
