global,time,ny_adj_ictr_gn_zs
world,1975,22.23749
world,1976,22.83116
world,1977,22.82206
world,1978,23.23085
world,1979,23.5329
world,1980,22.92681
world,1981,23.82928
world,1982,22.41877
world,1983,21.43888
world,1984,22.42303
world,1985,21.77475
world,1986,20.98366
world,1987,21.45305
world,1988,22.16992
world,1989,22.49977
world,1990,21.6797
world,1991,20.96546
world,1992,20.5096
world,1993,20.45666
world,1994,21.45327
world,1995,22.22855
world,1996,23.9442
world,1997,24.14817
world,1998,23.89095
world,1999,23.67162
world,2000,24.07477
world,2001,23.15408
world,2002,22.68215
world,2003,22.73336
world,2004,23.66791
world,2005,24.25301
world,2006,25.3347
world,2007,25.50329
world,2008,25.15331
world,2009,23.08475
world,2010,24.81575
world,2011,25.70407
world,2012,26.08291
world,2013,25.97848
world,2014,26.38904
world,2015,26.35925
world,2016,25.85085
world,2017,26.42726
world,2018,26.77894
world,2019,26.57216
