global,time,ny_adj_ictr_gn_zs
world,1975,22.23407
world,1976,23.07812
world,1977,22.9999
world,1978,23.22287
world,1979,23.49021
world,1980,22.88269
world,1981,23.81234
world,1982,22.39074
world,1983,21.44056
world,1984,22.40348
world,1985,21.75831
world,1986,20.9621
world,1987,21.4394
world,1988,22.1511
world,1989,22.42354
world,1990,21.66893
world,1991,20.96855
world,1992,20.51588
world,1993,20.46011
world,1994,21.47932
world,1995,22.24282
world,1996,23.9597
world,1997,24.14982
world,1998,23.87999
world,1999,23.63677
world,2000,24.02783
world,2001,23.11644
world,2002,22.64775
world,2003,22.68431
world,2004,23.62526
world,2005,24.2046
world,2006,25.29984
world,2007,25.41649
world,2008,25.03785
world,2009,23.02794
world,2010,24.72516
world,2011,25.64736
world,2012,26.0659
world,2013,25.98139
world,2014,26.37773
world,2015,26.37312
world,2016,25.9689
world,2017,26.74806
world,2018,27.05862
world,2019,26.91701
world,2020,26.92737
