global,time,ny_adj_ictr_gn_zs
world,1975,22.25175
world,1976,22.92019
world,1977,23.01189
world,1978,23.44308
world,1979,23.73025
world,1980,23.0941
world,1981,24.02261
world,1982,22.57047
world,1983,21.58464
world,1984,22.61462
world,1985,22.03206
world,1986,21.28808
world,1987,21.67004
world,1988,22.50173
world,1989,22.6705
world,1990,21.88132
world,1991,21.17687
world,1992,20.68131
world,1993,20.6251
world,1994,21.60475
world,1995,22.25398
world,1996,23.95258
world,1997,24.15442
world,1998,23.9084
world,1999,23.64454
world,2000,24.06735
world,2001,23.16363
world,2002,22.68674
world,2003,22.72243
world,2004,23.64469
world,2005,24.21105
world,2006,25.36269
world,2007,25.55043
world,2008,25.17308
world,2009,23.12634
world,2010,24.84738
world,2011,25.79616
world,2012,26.19893
world,2013,26.09127
world,2014,26.55455
world,2015,26.53971
world,2016,26.06378
world,2017,26.75386
world,2018,27.13041
