global,time,ny_adj_ictr_gn_zs
world,1975,22.19958
world,1976,22.89656
world,1977,22.97767
world,1978,23.40166
world,1979,23.6933
world,1980,23.0741
world,1981,24.0009
world,1982,22.53812
world,1983,21.54897
world,1984,22.57951
world,1985,21.99564
world,1986,21.27286
world,1987,21.64569
world,1988,22.47622
world,1989,22.64782
world,1990,21.86029
world,1991,21.14934
world,1992,20.65149
world,1993,20.60643
world,1994,21.58269
world,1995,22.22053
world,1996,23.92554
world,1997,24.12292
world,1998,23.8853
world,1999,23.61631
world,2000,24.03127
world,2001,23.12406
world,2002,22.63906
world,2003,22.67943
world,2004,23.60596
world,2005,24.16883
world,2006,25.31262
world,2007,25.49394
world,2008,25.11832
world,2009,23.05684
world,2010,24.76112
world,2011,25.67732
world,2012,26.05717
world,2013,25.94074
world,2014,26.34644
world,2015,26.32605
world,2016,25.8512
world,2017,26.48023
world,2018,26.79106
