global,time,ny_adj_ictr_gn_zs
world,1975,22.25254
world,1976,23.17766
world,1977,23.22428
world,1978,23.44305
world,1979,23.73045
world,1980,23.09778
world,1981,24.02618
world,1982,22.5746
world,1983,21.58755
world,1984,22.61629
world,1985,22.0331
world,1986,21.28834
world,1987,21.66867
world,1988,22.49889
world,1989,22.6675
world,1990,21.87936
world,1991,21.17362
world,1992,20.67752
world,1993,20.62058
world,1994,21.59839
world,1995,22.24779
world,1996,23.94826
world,1997,24.15015
world,1998,23.9046
world,1999,23.6401
world,2000,24.06515
world,2001,23.16147
world,2002,22.68337
world,2003,22.71715
world,2004,23.63775
world,2005,24.20707
world,2006,25.35831
world,2007,25.54596
world,2008,25.16964
world,2009,23.12125
world,2010,24.8419
world,2011,25.79205
world,2012,26.19284
world,2013,26.09201
world,2014,26.53609
world,2015,26.51726
world,2016,26.02511
world,2017,26.69382
world,2018,27.05653
