global,time,ny_adj_ictr_gn_zs
world,1975,22.2368
world,1976,22.83061
world,1977,22.81029
world,1978,23.23157
world,1979,23.52516
world,1980,22.9233
world,1981,23.83359
world,1982,22.41548
world,1983,21.44168
world,1984,22.42143
world,1985,21.77142
world,1986,20.98231
world,1987,21.45953
world,1988,22.17708
world,1989,22.44213
world,1990,21.69154
world,1991,21.00057
world,1992,20.51347
world,1993,20.45426
world,1994,21.44707
world,1995,22.22008
world,1996,23.96221
world,1997,24.16304
world,1998,23.90195
world,1999,23.68269
world,2000,24.0812
world,2001,23.16443
world,2002,22.69466
world,2003,22.74262
world,2004,23.66172
world,2005,24.24224
world,2006,25.32212
world,2007,25.5061
world,2008,25.14347
world,2009,23.07581
world,2010,24.79866
world,2011,25.69285
world,2012,26.07073
world,2013,25.96508
world,2014,26.37991
world,2015,26.34735
world,2016,25.84065
world,2017,26.42204
world,2018,26.76396
world,2019,26.53929
