global,time,ny_adj_ictr_gn_zs
world,1975,22.28
world,1976,23.07424
world,1977,23.0178
world,1978,23.26471
world,1979,23.62034
world,1980,22.98234
world,1981,22.7228
world,1982,21.57722
world,1983,20.99426
world,1984,22.2039
world,1985,21.58354
world,1986,20.85578
world,1987,21.27666
world,1988,22.00611
world,1989,22.36685
world,1990,21.5481
world,1991,20.86495
world,1992,20.44768
world,1993,20.4351
world,1994,21.41525
world,1995,22.22322
world,1996,24.19713
world,1997,24.36013
world,1998,24.10308
world,1999,23.82126
world,2000,24.1671
world,2001,23.26189
world,2002,22.77764
world,2003,22.81244
world,2004,23.74564
world,2005,24.3039
world,2006,25.30043
world,2007,25.51055
world,2008,25.15501
world,2009,23.15323
world,2010,24.88238
world,2011,25.74575
world,2012,26.17462
world,2013,26.05534
world,2014,26.45596
world,2015,26.44733
world,2016,26.07348
world,2017,26.84045
world,2018,27.22905
world,2019,27.06217
world,2020,26.86852
world,2021,27.79126
