global,time,ny_adj_ictr_gn_zs
world,1975,22.28585
world,1976,23.21019
world,1977,23.25967
world,1978,23.46554
world,1979,23.74899
world,1980,23.10622
world,1981,24.04267
world,1982,22.60231
world,1983,21.6161
world,1984,22.64649
world,1985,22.05154
world,1986,21.31076
world,1987,21.68806
world,1988,22.50809
world,1989,22.67768
world,1990,21.89096
world,1991,21.19517
world,1992,20.69584
world,1993,20.62145
world,1994,21.5631
world,1995,22.18171
world,1996,23.89759
world,1997,24.08902
world,1998,23.84124
world,1999,23.59199
world,2000,24.0341
world,2001,23.09472
world,2002,22.56992
world,2003,22.6634
world,2004,23.58139
world,2005,24.13583
world,2006,25.30089
world,2007,25.5143
world,2008,25.19911
world,2009,23.17363
world,2010,24.82899
world,2011,25.7806
world,2012,26.2081
world,2013,26.10204
world,2014,26.54344
world,2015,26.49461
world,2016,26.01943
world,2017,26.80701
