global,time,ny_adj_ictr_gn_zs
world,1975,22.23165
world,1976,23.07799
world,1977,22.99784
world,1978,23.21992
world,1979,23.48589
world,1980,22.87815
world,1981,23.8087
world,1982,22.38661
world,1983,21.43795
world,1984,22.40674
world,1985,21.74492
world,1986,20.94712
world,1987,21.43877
world,1988,22.16444
world,1989,22.43243
world,1990,21.69544
world,1991,21.00589
world,1992,20.52001
world,1993,20.46272
world,1994,21.482
world,1995,22.2462
world,1996,23.96606
world,1997,24.15693
world,1998,23.88965
world,1999,23.64413
world,2000,24.03014
world,2001,23.11882
world,2002,22.64938
world,2003,22.6856
world,2004,23.62588
world,2005,24.20352
world,2006,25.29073
world,2007,25.41007
world,2008,25.03432
world,2009,23.02689
world,2010,24.72239
world,2011,25.64587
world,2012,26.0632
world,2013,25.97842
world,2014,26.37638
world,2015,26.3662
world,2016,25.95775
world,2017,26.73541
world,2018,27.06573
world,2019,26.92727
world,2020,27.01085
