global,time,ny_adj_ictr_gn_zs
world,1975,22.23471
world,1976,23.07887
world,1977,23.00358
world,1978,23.2583
world,1979,23.49214
world,1980,22.88316
world,1981,23.81076
world,1982,22.38972
world,1983,21.44065
world,1984,22.38892
world,1985,21.75214
world,1986,20.9507
world,1987,21.43863
world,1988,22.16058
world,1989,22.47621
world,1990,21.65976
world,1991,20.96151
world,1992,20.51571
world,1993,20.46072
world,1994,21.4794
world,1995,22.24248
world,1996,23.95933
world,1997,24.14935
world,1998,23.88014
world,1999,23.63655
world,2000,24.0277
world,2001,23.11789
world,2002,22.64874
world,2003,22.68549
world,2004,23.62641
world,2005,24.20527
world,2006,25.29983
world,2007,25.41529
world,2008,25.03816
world,2009,23.0282
world,2010,24.72473
world,2011,25.64852
world,2012,26.06647
world,2013,25.98184
world,2014,26.37777
world,2015,26.37104
world,2016,25.96793
world,2017,26.74646
world,2018,27.05831
world,2019,26.91709
world,2020,26.9201
