global,time,ny_adj_ictr_gn_zs
world,1975,22.26374
world,1976,23.0814
world,1977,23.01842
world,1978,23.26189
world,1979,23.6078
world,1980,22.96517
world,1981,22.70828
world,1982,21.68394
world,1983,21.09436
world,1984,22.27898
world,1985,21.58502
world,1986,20.85655
world,1987,21.34697
world,1988,22.11768
world,1989,22.46395
world,1990,21.57158
world,1991,20.89404
world,1992,20.52096
world,1993,20.63179
world,1994,21.41601
world,1995,22.22488
world,1996,24.19952
world,1997,24.36266
world,1998,24.10433
world,1999,23.82201
world,2000,24.15597
world,2001,23.25785
world,2002,22.77709
world,2003,22.80805
world,2004,23.73734
world,2005,24.28778
world,2006,25.28251
world,2007,25.483
world,2008,25.11653
world,2009,23.1147
world,2010,24.84882
world,2011,25.73785
world,2012,26.16662
world,2013,26.04826
world,2014,26.4491
world,2015,26.44432
world,2016,26.07026
world,2017,26.83731
world,2018,27.22593
world,2019,27.05999
world,2020,26.87668
world,2021,27.78486
