global,time,ny_adj_ictr_gn_zs
world,1975,22.26374
world,1976,23.0814
world,1977,23.01842
world,1978,23.26189
world,1979,23.6078
world,1980,22.96518
world,1981,22.70825
world,1982,21.68394
world,1983,21.09438
world,1984,22.27898
world,1985,21.58504
world,1986,20.85658
world,1987,21.347
world,1988,22.1177
world,1989,22.46398
world,1990,21.57161
world,1991,20.89406
world,1992,20.52102
world,1993,20.63188
world,1994,21.41612
world,1995,22.225
world,1996,24.19967
world,1997,24.36282
world,1998,24.10444
world,1999,23.8221
world,2000,24.15614
world,2001,23.2582
world,2002,22.77769
world,2003,22.80868
world,2004,23.73797
world,2005,24.28839
world,2006,25.28321
world,2007,25.48408
world,2008,25.11745
world,2009,23.1167
world,2010,24.84962
world,2011,25.73759
world,2012,26.15994
world,2013,26.04229
world,2014,26.44711
world,2015,26.44396
world,2016,26.07382
world,2017,26.84401
world,2018,27.22074
world,2019,27.05975
world,2020,26.87715
world,2021,27.80257
