global,time,ny_adj_ictr_gn_zs
world,1975,22.25877
world,1976,23.07074
world,1977,22.9944
world,1978,23.25226
world,1979,23.49592
world,1980,22.87303
world,1981,22.61683
world,1982,21.39909
world,1983,20.84415
world,1984,22.08439
world,1985,21.54944
world,1986,20.77951
world,1987,21.30301
world,1988,22.07245
world,1989,22.3461
world,1990,21.53429
world,1991,20.85611
world,1992,20.43424
world,1993,20.41193
world,1994,21.39592
world,1995,22.22235
world,1996,24.19581
world,1997,24.36777
world,1998,24.11719
world,1999,23.82728
world,2000,24.18208
world,2001,23.28305
world,2002,22.79901
world,2003,22.82843
world,2004,23.76523
world,2005,24.32586
world,2006,25.34589
world,2007,25.53338
world,2008,25.15559
world,2009,23.16301
world,2010,24.91195
world,2011,25.78629
world,2012,26.23504
world,2013,26.107
world,2014,26.52157
world,2015,26.51091
world,2016,26.12372
world,2017,26.87578
world,2018,27.27898
world,2019,27.11284
world,2020,26.92711
world,2021,27.84784
