global,time,ny_gdp_mktp_kd
world,1960,11355935395957.40039
world,1961,11848670929331.00195
world,1962,12499384000762.39648
world,1963,13168314048177.39844
world,1964,14052673185820.20117
world,1965,14824592744745.29688
world,1966,15674956962670.30078
world,1967,16385767655130.39844
world,1968,17428018366400
world,1969,18499819114548.09766
world,1970,19167466794132.30078
world,1971,19999897227317.60156
world,1972,21144953475923.39453
world,1973,22520362859784.40234
world,1974,22969271126068.60156
world,1975,23107404497347.89844
world,1976,24325400305335.90234
world,1977,25282421696506.39453
world,1978,26266652227830.09375
world,1979,27350151545284
world,1980,27870568543457.09375
world,1981,28406144338434.99609
world,1982,28528919633390.69531
world,1983,29217349260315.80469
world,1984,30532683757389.20312
world,1985,31665671852232.00391
world,1986,32741850134336.89062
world,1987,33956373917537.40234
world,1988,35524834396158.79688
world,1989,36831271232526.29688
world,1990,37905343116602.70312
world,1991,38446640305016.89844
world,1992,39126447844392.39062
world,1993,39724779932418.39844
world,1994,40916715661327.80469
world,1995,42153176381490.5
world,1996,43581655455368.79688
world,1997,45182899936222.09375
world,1998,46337868425784.51562
world,1999,47843128594129.21094
world,2000,49940895932668.80469
world,2001,50919962292719.60938
world,2002,52031073283868.79688
world,2003,53573126204369.29688
world,2004,55934340917180.29688
world,2005,58124158576850.5
world,2006,60669918254734.00781
world,2007,63293125729720.99219
world,2008,64466240434781.71094
world,2009,63387062251315.79688
world,2010,66113119131563.30469
world,2011,68189253910520.5
world,2012,69905552100879.50781
world,2013,71767092198789.8125
world,2014,73810630933121.26562
world,2015,75935751526686.39062
world,2016,77904136579049.48438
world,2017,80445347186267.07812
world,2018,82892746568475.39062
world,2019,84944405498038.90625
