global,time,ny_gdp_mktp_kd
world,1960,10911632994910.15234
world,1961,11323608438631.49023
world,1962,11932175224366.60742
world,1963,12552701605090.64062
world,1964,13377332069364.93945
world,1965,14123351890338.71094
world,1966,14934866356046.25195
world,1967,15551005644203.97266
world,1968,16472203004536.83984
world,1969,17426088384577.23047
world,1970,18125620181808.6875
world,1971,18899553972052.52734
world,1972,19962118901702.76172
world,1973,21243694003378.92188
world,1974,21636656481898.42969
world,1975,21780710274571.14844
world,1976,22939276900004.52734
world,1977,23876490859708.08984
world,1978,24864402117668.51172
world,1979,25903306014299.83984
world,1980,26395132230626.00781
world,1981,26925623297722.96094
world,1982,27005825793586.80859
world,1983,27708798832598.44531
world,1984,29015498294050.28516
world,1985,30095499277659.16797
world,1986,31111479765954.90234
world,1987,32275003785083.97656
world,1988,33768701137887.80859
world,1989,35021117417095.48047
world,1990,36005798655841.125
world,1991,36500280676100.79688
world,1992,37247009808051.65625
world,1993,37933364888180.75781
world,1994,39195422928749.28906
world,1995,40401773508637.3125
world,1996,41847028450816.5625
world,1997,43485274508319.10156
world,1998,44727236209796.96875
world,1999,46317270211737.48438
world,2000,48414581962924.99219
world,2001,49395099609745.19531
world,2002,50529594855307.57812
world,2003,52097968933514.90625
world,2004,54427331406024.5625
world,2005,56607557452578.59375
world,2006,59120342517710.25
world,2007,61706642078884.59375
world,2008,62979432292773.00781
world,2009,62120495176945.29688
world,2010,64933437779762.88281
world,2011,67089761916490.39844
world,2012,68906935724815.53125
world,2013,70836383767591.60938
world,2014,73008442376564.96875
world,2015,75249884359683.54688
world,2016,77346688471939.32812
world,2017,79974354114808.21875
world,2018,82596613243896.42188
world,2019,84738129227954.9375
world,2020,82147187910644.45312
world,2021,87266387794740.625
world,2022,89963644379662.8125
