global,time,ny_gdp_mktp_kd
world,1960,11070188630555.46875
world,1961,11508949177860.43164
world,1962,12121246285761.00781
world,1963,12729194300498.83594
world,1964,13565454928335.50781
world,1965,14326564855080.86328
world,1966,15105203324283.03906
world,1967,15669214666099.33203
world,1968,16598170037735.46875
world,1969,17591028378392.47656
world,1970,18250988373866.76172
world,1971,19030318681048.375
world,1972,20096314880690.12109
world,1973,21383113514871.94531
world,1974,21795110450684.75391
world,1975,21918174021861.96875
world,1976,23054538799943.56641
world,1977,23978673119261.60156
world,1978,24976603306680.375
world,1979,26021642895400.55859
world,1980,26511446683671.26172
world,1981,27025717448256.84766
world,1982,27121769087858.53516
world,1983,27835686731305.94141
world,1984,29137190529551.00391
world,1985,30217686857429.625
world,1986,31194806052548.80469
world,1987,32365674666546.98828
world,1988,33837965658467.41016
world,1989,35098144557839.83984
world,1990,36053259768502.32031
world,1991,36489757004345.51562
world,1992,37227704048250.17969
world,1993,37912860557311.71875
world,1994,39180033495170.33594
world,1995,40393665990713.88281
world,1996,41840682592167.60156
world,1997,43494798274841.92969
world,1998,44731408554893.60938
world,1999,46336851678223.78125
world,2000,48437263200387.97656
world,2001,49422295421127.07812
world,2002,50567138353080.39844
world,2003,52131518187621.35938
world,2004,54463866515800.875
world,2005,56653579443885.42188
world,2006,59180664984371.89844
world,2007,61768752251196.39844
world,2008,63038812186080.8125
world,2009,62192598074458.64062
world,2010,65002105448721.20312
world,2011,67170761718394.29688
world,2012,68978972328520.3125
world,2013,70960627147647.53125
world,2014,73182741848317.40625
world,2015,75472473882835.0625
world,2016,77596070030857.17188
world,2017,80274256581671.875
world,2018,82909015820695.8125
world,2019,85127633137500.78125
world,2020,82677384726296.42188
world,2021,87927472715845.17188
world,2022,90774582977538.75
world,2023,93346688686736.89062
