global,time,ny_gdp_mktp_kd
world,1960,10871575149207.30078
world,1961,11284785485219.69922
world,1962,11885167627551.90039
world,1963,12502295529237.40039
world,1964,13323539883687.69922
world,1965,14063675508395.59961
world,1966,14867972005762.90039
world,1967,15487163738176.09961
world,1968,16408885434425.40039
world,1969,17365773379586
world,1970,18046065595404.5
world,1971,18820308711387
world,1972,19879965294100.10156
world,1973,21156961521798.30078
world,1974,21539011396706.89453
world,1975,21668316219862
world,1976,22816192225367.89453
world,1977,23746318660646.30078
world,1978,24723164541107.19922
world,1979,25758644255394.10156
world,1980,26225165904754.10156
world,1981,26730987712964
world,1982,26842541023740.60156
world,1983,27546154882424
world,1984,28834688432008.10156
world,1985,29905237736097.60156
world,1986,30935618502845.69531
world,1987,32092943851422.89453
world,1988,33588654562804.19922
world,1989,34845062325357.5
world,1990,35847268374648.5
world,1991,36365758240205.79688
world,1992,37113505839899.89844
world,1993,37784664713255.10156
world,1994,39030415677670.79688
world,1995,40236227074654.79688
world,1996,41690297060007.29688
world,1997,43303350083995.89844
world,1998,44512879375117.60156
world,1999,46072817427289.10156
world,2000,48146683077384.39844
world,2001,49109670166482.39844
world,2002,50257501169026.79688
world,2003,51845402278789.10156
world,2004,54168112452409.69531
world,2005,56361033164274.20312
world,2006,58894869198629
world,2007,61509132318689.89844
world,2008,62739899169208.70312
world,2009,61919876491431.39844
world,2010,64703088225651.60156
world,2011,66863997150962.20312
world,2012,68651311736987.29688
world,2013,70604341612368.79688
world,2014,72805688403253.57812
world,2015,75112444159420.09375
world,2016,77234459359656.59375
world,2017,79856123941503.20312
world,2018,82467157823048.5
world,2019,84612027798062.59375
world,2020,81825333540230.28125
