global,time,ny_gdp_mktp_kd
world,1960,10953989221603.80078
world,1961,11369266118692.19922
world,1962,11973513083204.69922
world,1963,12594969974052.30078
world,1964,13421465376084.80078
world,1965,14167041494341.90039
world,1966,14976130917202.90039
world,1967,15598490456687.40039
world,1968,16526552548743.90039
world,1969,17486883466590.5
world,1970,18149507277881.89453
world,1971,18925609147243.89453
world,1972,19989286044471.60156
world,1973,21270359268274.19922
world,1974,21655328216405.80078
world,1975,21795287168888
world,1976,22952153456916.5
world,1977,23893901809338.19922
world,1978,24884050961251.39844
world,1979,25925956630368.80078
world,1980,26416066189454.80078
world,1981,26936964531834.19922
world,1982,27017711403649.39844
world,1983,27721212752796.80078
world,1984,29027314868356.30078
world,1985,30106526987480.69531
world,1986,31123305248473.10156
world,1987,32288555478050.30078
world,1988,33782188277026.10156
world,1989,35035624349613.39844
world,1990,36019156515488.20312
world,1991,36514682180841.10156
world,1992,37262440358663.69531
world,1993,37949526982200.89844
world,1994,39211759654518.29688
world,1995,40419192946989.39844
world,1996,41864787910701.89844
world,1997,43506318834121.20312
world,1998,44749222332906.49219
world,1999,46340167572096.29688
world,2000,48439367517895.79688
world,2001,49420478376068.79688
world,2002,50556737208599.69531
world,2003,52126771100393.89844
world,2004,54457554077334.20312
world,2005,56639415418244
world,2006,59154253013448.89844
world,2007,61742817006762.89844
world,2008,63017130579288.79688
world,2009,62156997525834.60156
world,2010,64971338631199.29688
world,2011,67126548928667
world,2012,68937503450498.20312
world,2013,70867597370826.20312
world,2014,73041060854164.5
world,2015,75283270551825.57812
world,2016,77380651731741.79688
world,2017,80008640001850
world,2018,82630506625940.59375
world,2019,84770947582759.90625
world,2020,82172178179564.89062
world,2021,87268632040896.78125
world,2022,89962552100432.89062
